frame,Left Shoulder_x,Left Shoulder_y,Left Shoulder_conf,Right Shoulder_x,Right Shoulder_y,Right Shoulder_conf,Left Elbow_x,Left Elbow_y,Left Elbow_conf,Right Elbow_x,Right Elbow_y,Right Elbow_conf
11,0.47037358283996583,0.3372817145453559,0.9993565678596497,0.6648534774780274,0.34610616895887586,0.9984487295150757,0.3413280963897705,0.4343853420681424,0.9967131614685059,0.768675422668457,0.46259646945529515,0.9765399694442749
12,0.47071495056152346,0.3343730078803168,0.9992949962615967,0.6651678562164307,0.34460381401909723,0.9985111355781555,0.3471792936325073,0.4235581715901693,0.9960082769393921,0.7719387531280517,0.4459750705295139,0.9758244156837463
13,0.46964111328125,0.32925088670518665,0.9991542100906372,0.6676557540893555,0.3399468739827474,0.9983069896697998,0.3459685564041138,0.40714789496527776,0.9946264624595642,0.7755600929260253,0.424329588148329,0.9706605672836304
14,0.46402153968811033,0.3306041293674045,0.9991068243980408,0.6739339351654052,0.3421037462022569,0.9988484382629395,0.3394812822341919,0.3901249779595269,0.9942779541015625,0.778719139099121,0.40862630208333334,0.9767692685127258
15,0.4652846813201904,0.3242223103841146,0.999122679233551,0.6709851741790771,0.3348091549343533,0.9987872242927551,0.3537416696548462,0.36837420993381076,0.995557963848114,0.7767126083374023,0.38676779005262585,0.9797190427780151
16,0.4617502212524414,0.32083871629503036,0.9991487264633179,0.6709886074066163,0.3312782711452908,0.998892605304718,0.34572083950042726,0.3580704583062066,0.9952320456504822,0.7787552833557129,0.376629892985026,0.9783406853675842
17,0.4650236129760742,0.32018487718370225,0.9990932941436768,0.6704038619995117,0.32869474622938366,0.9988164901733398,0.3577796220779419,0.3421086205376519,0.9948881268501282,0.7847356796264648,0.3570453219943576,0.9784906506538391
18,0.4637773036956787,0.3186723073323568,0.999002993106842,0.6712946891784668,0.3269285837809245,0.9987998008728027,0.34863641262054446,0.32747798495822483,0.9934699535369873,0.7810745239257812,0.3432168748643663,0.9791496396064758
19,0.46540398597717286,0.3175289789835612,0.9989140033721924,0.6708081245422364,0.323688719007704,0.9986635446548462,0.36024932861328124,0.319483396742079,0.9925022125244141,0.7732594966888428,0.33405562506781683,0.9791145324707031
20,0.4649800300598145,0.315664800008138,0.998842179775238,0.6686615943908691,0.32182379828559027,0.9985989928245544,0.3615088701248169,0.3129523171318902,0.9906505346298218,0.770759105682373,0.3272703382703993,0.9754642248153687
21,0.4644748687744141,0.3101738823784722,0.9987896084785461,0.6687968254089356,0.32208035786946615,0.9987805485725403,0.3621189117431641,0.3057040320502387,0.9914172291755676,0.7846914291381836,0.31376995510525174,0.9772406220436096
22,0.46333818435668944,0.30901035732693144,0.9988330006599426,0.6683017253875733,0.3232649485270182,0.9988420605659485,0.3605070114135742,0.3036087883843316,0.9926291704177856,0.7942954063415527,0.30829878913031683,0.975159764289856
23,0.4622182846069336,0.3063039991590712,0.9987916350364685,0.6677255153656005,0.3219575670030382,0.9989573955535889,0.3558962821960449,0.2902402665879991,0.9929927587509155,0.797445011138916,0.2985163370768229,0.9792506694793701
24,0.46227636337280276,0.307286622789171,0.9986740350723267,0.6662269592285156,0.3222429911295573,0.9989861845970154,0.3571970462799072,0.28701095581054686,0.9921876192092896,0.7939364433288574,0.2945491154988607,0.980946958065033
25,0.46306910514831545,0.30568771362304686,0.9986513257026672,0.6639843940734863,0.3209294213189019,0.999009370803833,0.3601696252822876,0.28522624969482424,0.9915067553520203,0.7884186744689942,0.29448702070448135,0.983975887298584
26,0.4627062797546387,0.3046290503607856,0.9986096620559692,0.6624472618103028,0.32050743103027346,0.9989803433418274,0.35938491821289065,0.28331642150878905,0.9913120865821838,0.7856272697448731,0.29205822414822047,0.984748899936676
27,0.4628408908843994,0.30520095825195315,0.9987102746963501,0.6654416561126709,0.31983299255371095,0.9989677667617798,0.3572453498840332,0.28113496568467883,0.9919344186782837,0.7816025257110596,0.29547095828586156,0.9842733144760132
28,0.462615966796875,0.3056135813395182,0.9986386895179749,0.6671262264251709,0.3196844948662652,0.9990230798721313,0.35479581356048584,0.2809774610731337,0.9907494187355042,0.7871292114257813,0.2928721110026042,0.9840422868728638
29,0.46274418830871583,0.30527517530653214,0.9985209107398987,0.6677079677581788,0.3213143242730035,0.9991626739501953,0.3564619064331055,0.2828429751925998,0.9895288348197937,0.8039802551269531,0.2921176486545139,0.9865497946739197
30,0.4612682342529297,0.30593280792236327,0.9985944628715515,0.6700625419616699,0.32198431226942276,0.9992018342018127,0.3532617807388306,0.2846282111273872,0.9897165894508362,0.8110577583312988,0.2962429894341363,0.9865226149559021
31,0.4607864856719971,0.3075054380628798,0.9986624717712402,0.6700291156768798,0.32251434326171874,0.9991093277931213,0.35287139415740965,0.289888424343533,0.9906266927719116,0.8083114624023438,0.30627030266655814,0.9839454293251038
32,0.46215200424194336,0.3099455303615994,0.9987323880195618,0.6689993858337402,0.3250868055555556,0.9990793466567993,0.3555567979812622,0.29474463992648653,0.9903704524040222,0.8047599792480469,0.31393822564019097,0.9828110933303833
33,0.45671877861022947,0.3137048085530599,0.9986213445663452,0.6688755035400391,0.32453062269422744,0.9990289211273193,0.3544124126434326,0.30710148281521266,0.9890698194503784,0.8048104286193848,0.32231097751193577,0.9818899631500244
34,0.45563135147094724,0.3161173078748915,0.9986746311187744,0.6664815902709961,0.32440872192382814,0.9991084933280945,0.3538962841033936,0.31518675486246744,0.9878612756729126,0.8042350769042969,0.3252449035644531,0.9838098287582397
35,0.45316667556762696,0.31709334055582683,0.9987697005271912,0.6671512603759766,0.32707256740993923,0.9994029998779297,0.3467344045639038,0.3202328575981988,0.9886822700500488,0.8168442726135254,0.337766604953342,0.9843117594718933
36,0.4490664482116699,0.3143025928073459,0.9988143444061279,0.6675409317016602,0.32289742363823787,0.9993584752082825,0.34678146839141843,0.32958641052246096,0.9875386953353882,0.8085041046142578,0.3435963100857205,0.9857947826385498
37,0.44350690841674806,0.31078205108642576,0.9988511800765991,0.6665993690490722,0.32126447889539933,0.9994341731071472,0.3360572338104248,0.33692957560221354,0.9847742319107056,0.8122003555297852,0.3567203521728516,0.9879469275474548
38,0.4392129421234131,0.30986544291178386,0.9987697005271912,0.6655285358428955,0.3211250517103407,0.9994731545448303,0.3380814790725708,0.3458993699815538,0.9822046160697937,0.8169095993041993,0.36606085035536023,0.987586498260498
39,0.43825497627258303,0.3100802315606011,0.9987188577651978,0.6649247169494629,0.32045767042371964,0.9995239973068237,0.3366119384765625,0.35778990851508247,0.9751954674720764,0.8149431228637696,0.38057369656032985,0.9883381724357605
40,0.4354792594909668,0.31149268680148656,0.9988769888877869,0.6651750087738038,0.3213078816731771,0.9995580315589905,0.3246756076812744,0.37136192321777345,0.9779236912727356,0.8192252159118653,0.39045706854926215,0.9889622330665588
41,0.43514766693115237,0.3132897694905599,0.9989540576934814,0.6641260147094726,0.3233281453450521,0.999613344669342,0.3221914768218994,0.3793602837456597,0.9826527833938599,0.8214277267456055,0.40881915622287324,0.9905290007591248
42,0.43039517402648925,0.3112862057156033,0.9990177154541016,0.6608664989471436,0.32316695319281685,0.99958735704422,0.3120084762573242,0.3914700826009115,0.9842735528945923,0.8150748252868653,0.4161891089545356,0.990838348865509
43,0.4291618824005127,0.3115258322821723,0.9990636706352234,0.6597989082336426,0.3259060329861111,0.9995519518852234,0.3108941078186035,0.4050298902723524,0.9822924733161926,0.8069010734558105,0.43725895351833766,0.9898229837417603
44,0.4298715114593506,0.3102227528889974,0.9993258714675903,0.6535487651824952,0.32387415568033856,0.999525785446167,0.3081000089645386,0.41989542643229166,0.9850133061408997,0.8060415267944336,0.4513893551296658,0.9887290000915527
45,0.42820253372192385,0.3115358352661133,0.9993873834609985,0.651781415939331,0.32557932535807294,0.9995461106300354,0.3097383499145508,0.4342165205213759,0.9872987866401672,0.7980167388916015,0.4660427517361111,0.9898644089698792
46,0.42439541816711424,0.3124542236328125,0.9994761347770691,0.6477989196777344,0.3259716457790799,0.9995492100715637,0.29908928871154783,0.44995074801974827,0.9907523393630981,0.7913026332855224,0.4739677429199219,0.9919629096984863
47,0.42203245162963865,0.31340715620252824,0.9995723366737366,0.6455484867095947,0.32763154771592884,0.999505877494812,0.2952282428741455,0.468046145968967,0.9936118721961975,0.7808642387390137,0.48093609280056426,0.9924088716506958
48,0.42084836959838867,0.31558708614773223,0.9996523857116699,0.6443043708801269,0.3301138983832465,0.9994725584983826,0.29166719913482664,0.48497691684299044,0.9955973029136658,0.7764843940734864,0.4958152770996094,0.9926976561546326
49,0.41525864601135254,0.3205545637342665,0.9995576739311218,0.6401399612426758,0.33102895948621963,0.9995158910751343,0.2976250171661377,0.5029615190294053,0.9935204386711121,0.7696422100067138,0.5089466518825955,0.9938253164291382
50,0.41473140716552737,0.3177501678466797,0.9995777010917664,0.6375144004821778,0.3307951185438368,0.9994182586669922,0.29933862686157225,0.5108511182996962,0.993931770324707,0.759394359588623,0.5139597574869792,0.9926496148109436
51,0.4106247901916504,0.3193783654106988,0.9996008276939392,0.6325747489929199,0.3313099331325955,0.9994051456451416,0.30177016258239747,0.5262061648898655,0.993907630443573,0.752552843093872,0.52773560418023,0.9936410784721375
52,0.4084020137786865,0.32573059929741754,0.9992415904998779,0.6320095062255859,0.33477783203125,0.9992703795433044,0.30426673889160155,0.5336199442545573,0.9845596551895142,0.7447806358337402,0.5460442860921224,0.9902706146240234
53,0.4062201023101807,0.32844085693359376,0.9990266561508179,0.628635311126709,0.3357039133707682,0.9991957545280457,0.308086633682251,0.545160378350152,0.9826287031173706,0.740641975402832,0.5591355641682942,0.9911391139030457
54,0.4058855056762695,0.32750591701931425,0.9991708993911743,0.6242849826812744,0.33521304660373263,0.9991486072540283,0.30811610221862795,0.5546927558051216,0.9859293103218079,0.7341954231262207,0.5645998636881511,0.990139365196228
55,0.40404748916625977,0.3273451911078559,0.9990643858909607,0.6212652683258056,0.3354584587944878,0.9989595413208008,0.31187541484832765,0.5667151133219401,0.9834921956062317,0.7212088584899903,0.5759189605712891,0.9882934093475342
56,0.40260958671569824,0.3249197218153212,0.9988183379173279,0.6181264877319336,0.3332538180881076,0.9989838004112244,0.3153177261352539,0.5673082139756944,0.9788338541984558,0.7158936500549317,0.5769645690917968,0.98887038230896
57,0.40061354637145996,0.3273195054796007,0.9985668063163757,0.6158607959747314,0.33629421657986114,0.9989515542984009,0.31661436557769773,0.5736219194200304,0.9798301458358765,0.7085580825805664,0.594054200914171,0.9902712106704712
58,0.39828004837036135,0.3279158698187934,0.9985723495483398,0.6152174949645997,0.3353906419542101,0.9990008473396301,0.3188661575317383,0.580214352077908,0.9818899631500244,0.7020443916320801,0.5975445217556423,0.9916672110557556
59,0.3948610782623291,0.32727665371365017,0.9983805418014526,0.6130671024322509,0.3368099636501736,0.9987165927886963,0.32002098560333253,0.5888458251953125,0.9820225834846497,0.6947013378143311,0.6076911926269531,0.990827739238739
60,0.3928314208984375,0.3264013926188151,0.9984159469604492,0.6098600387573242,0.33838746812608506,0.9987592697143555,0.32283673286437986,0.5917352464463975,0.9835220575332642,0.6900816440582276,0.6246744367811415,0.9909172654151917
61,0.3886854648590088,0.32763777838812935,0.9982929825782776,0.6077131748199462,0.34065144856770835,0.9985781908035278,0.3245246410369873,0.5999304453531901,0.9831745028495789,0.6809820175170899,0.6323961893717448,0.9902694225311279
62,0.38709268569946287,0.32828521728515625,0.998155415058136,0.6057793617248535,0.3424686431884766,0.9985045194625854,0.327205228805542,0.6038492414686415,0.982883870601654,0.6770286560058594,0.6310056474473741,0.9905891418457031
63,0.38334007263183595,0.3301749759250217,0.998157799243927,0.6057590007781982,0.3459665086534288,0.9985858201980591,0.32947912216186526,0.6189456515842013,0.9827176928520203,0.6710650444030761,0.6462119632297092,0.9909219145774841
64,0.3824399471282959,0.32848375108506944,0.9981569647789001,0.6043054580688476,0.3446271260579427,0.9986213445663452,0.3297116756439209,0.6216861724853515,0.9834225177764893,0.6644767761230469,0.6499495612250434,0.9916229844093323
65,0.3779365062713623,0.335137939453125,0.9979068040847778,0.6018644809722901,0.34725528293185765,0.9985034465789795,0.3320446014404297,0.6296826256646051,0.9804683923721313,0.6587780475616455,0.6555764516194661,0.9912251830101013
66,0.3761685848236084,0.33582517835828996,0.9982043504714966,0.5998482227325439,0.34794854058159724,0.9984791874885559,0.3337234020233154,0.6365343305799697,0.985368549823761,0.6565464019775391,0.6544739193386502,0.9925566911697388
67,0.37487020492553713,0.3350844489203559,0.9984664916992188,0.5983078479766846,0.3469904581705729,0.9985641837120056,0.3338789463043213,0.6375956217447917,0.9876847267150879,0.6547144889831543,0.6581038581000433,0.9926698207855225
68,0.37281036376953125,0.3364540100097656,0.9984264373779297,0.5972920894622803,0.3476773156060113,0.9986870884895325,0.3335720062255859,0.6421595255533854,0.987345278263092,0.6521347522735595,0.6690372890896268,0.993126392364502
69,0.37140603065490724,0.33872918023003473,0.9986481070518494,0.5968241214752197,0.35022735595703125,0.998755693435669,0.33290896415710447,0.6518074883355035,0.9895899891853333,0.6480935096740723,0.6814136928982205,0.9940308928489685
70,0.36954560279846194,0.3401320563422309,0.998660683631897,0.5965836524963379,0.3502150217692057,0.9986716508865356,0.3328728199005127,0.6570543077256944,0.9884890913963318,0.6470877170562744,0.6817064073350695,0.9932553768157959
71,0.3692131042480469,0.33811204698350694,0.9987379908561707,0.5944780349731446,0.34894820319281683,0.9986936450004578,0.33250083923339846,0.6548848046196831,0.9893688559532166,0.6442646026611328,0.6856743706597223,0.9935330152511597
72,0.3678722381591797,0.3360098097059462,0.9987467527389526,0.5923665046691895,0.34896748860677085,0.9986255168914795,0.33151142597198485,0.652571784125434,0.9906827211380005,0.6420195579528809,0.6871931287977431,0.9937829375267029
73,0.36685748100280763,0.333889643351237,0.998815655708313,0.5893755912780761,0.3461964925130208,0.9987334609031677,0.3301091194152832,0.6508000267876519,0.991682767868042,0.640995454788208,0.683809577094184,0.994462788105011
74,0.3654881477355957,0.33380627102322047,0.9988362193107605,0.5875022888183594,0.3483554416232639,0.9987595081329346,0.32928283214569093,0.6520653194851346,0.9924920201301575,0.6421685218811035,0.6866199917263455,0.9945213794708252
75,0.3634495258331299,0.33625157674153644,0.998791515827179,0.5858388423919678,0.34783867730034723,0.9987778067588806,0.32749457359313966,0.6524402194552952,0.992188572883606,0.6419918060302734,0.6862987942165799,0.9940881729125977
76,0.36339764595031737,0.335887697007921,0.9987518787384033,0.5868682384490966,0.3490338643391927,0.9987843632698059,0.3261396884918213,0.6513153500027127,0.9927499294281006,0.6439042091369629,0.6920291476779514,0.994708776473999
77,0.3626245975494385,0.33646791246202257,0.9984704852104187,0.585820198059082,0.3514375474717882,0.9987351298332214,0.3245797395706177,0.6503200107150607,0.9910756349563599,0.6467349052429199,0.6886945936414931,0.9942459464073181
78,0.36203722953796386,0.33788443671332463,0.9982215762138367,0.5848732948303222,0.35151791042751734,0.9985941052436829,0.32242550849914553,0.6450497521294488,0.9877667427062988,0.6480387210845947,0.6808849758572049,0.9931521415710449
79,0.3617404937744141,0.3382817586263021,0.9983572363853455,0.5827189445495605,0.35071597629123263,0.998616099357605,0.32091989517211916,0.6423136393229166,0.9885539412498474,0.6506425380706787,0.6711609310574002,0.9932547211647034
80,0.3606691837310791,0.3374017927381727,0.9981911778450012,0.5819432735443115,0.3502812703450521,0.9985436201095581,0.31962010860443113,0.6358511182996962,0.9875873923301697,0.6521952629089356,0.664565912882487,0.9930104613304138
81,0.3585820198059082,0.33358404371473527,0.9980258941650391,0.5787006378173828,0.35318323771158855,0.9986000657081604,0.3126258611679077,0.6240102979871962,0.9901249408721924,0.6617324352264404,0.6686375935872396,0.9933332800865173
82,0.3572813034057617,0.33120812310112846,0.9981807470321655,0.5761627674102783,0.3530670589870877,0.9986944794654846,0.3112027645111084,0.6166826460096572,0.9923368096351624,0.664283275604248,0.6667447408040365,0.9950265288352966
83,0.35505194664001466,0.3302737765842014,0.9979586601257324,0.5723221778869629,0.35431442260742185,0.9988019466400146,0.30431513786315917,0.6134171803792318,0.9915652275085449,0.6727175712585449,0.6693071577284071,0.9954882264137268
84,0.352069616317749,0.3322768317328559,0.9983676075935364,0.5701961994171143,0.3553035736083984,0.9987834095954895,0.2973686456680298,0.6145540025499132,0.9929900169372559,0.6775283336639404,0.6675701989067926,0.9956134557723999
85,0.34815900325775145,0.3354490492078993,0.9985252022743225,0.5656346321105957,0.3552217271592882,0.9989528656005859,0.2916126728057861,0.6186234368218316,0.993405818939209,0.6850644111633301,0.664742194281684,0.9964454770088196
86,0.34690494537353517,0.3327357821994358,0.9983841180801392,0.5627658843994141,0.35633629692925345,0.999001681804657,0.28683063983917234,0.6095529344346788,0.9927362203598022,0.6897501945495605,0.6549883948432075,0.9969357252120972
87,0.34166903495788575,0.3372298346625434,0.9986870884895325,0.5575980186462403,0.3573165045844184,0.9991574287414551,0.2756371021270752,0.6031597985161675,0.9937853813171387,0.696928882598877,0.6455173916286893,0.997463583946228
88,0.33980870246887207,0.3368949466281467,0.9986599683761597,0.5559784412384033,0.3592097812228733,0.9992461204528809,0.2733760833740234,0.6019598219129775,0.9943618774414062,0.7052156448364257,0.6461574130588108,0.9977920055389404
89,0.3343021392822266,0.33399730258517796,0.9978340268135071,0.5512744426727295,0.3605714586046007,0.999357283115387,0.26645684242248535,0.584986072116428,0.9910427331924438,0.7147764205932617,0.6322056664360894,0.9980157613754272
90,0.3322723865509033,0.332407463921441,0.9975136518478394,0.5510942459106445,0.3588490804036458,0.9993590712547302,0.26144697666168215,0.5781637827555338,0.9880166053771973,0.7150389671325683,0.6218786875406901,0.9979023933410645
91,0.3315893650054932,0.32893490261501734,0.9970864653587341,0.5479118824005127,0.357456546359592,0.9993364214897156,0.2564748048782349,0.5523122999403212,0.9868046045303345,0.7205924034118653,0.6008331722683377,0.9976289868354797
92,0.33013317584991453,0.3278336418999566,0.9973161816596985,0.5457054138183594,0.3565850999620226,0.9993471503257751,0.2547962188720703,0.538967514038086,0.988351047039032,0.7220409393310547,0.5884292178683811,0.9977420568466187
93,0.32435357570648193,0.3244423336452908,0.9968737363815308,0.5425995826721192,0.3539107428656684,0.9993639588356018,0.2497692346572876,0.5249979654947917,0.9859450459480286,0.7293782234191895,0.5770713382297092,0.9980986714363098
94,0.3200984001159668,0.3245973798963759,0.9943506717681885,0.5428829193115234,0.3600985633002387,0.9994055032730103,0.2517919301986694,0.4973484887017144,0.9817407131195068,0.7282064437866211,0.5689929114447699,0.998056173324585
95,0.3158423662185669,0.31922552320692277,0.9934530258178711,0.5381543159484863,0.35644141303168403,0.9993201494216919,0.25237240791320803,0.47040591769748263,0.9762848019599915,0.7283205986022949,0.5584707895914713,0.9978691339492798
96,0.3137118577957153,0.316845342848036,0.9926953315734863,0.5348059654235839,0.35393990410698783,0.9992616772651672,0.2542657136917114,0.45577977498372396,0.9752088189125061,0.7297120094299316,0.5392292870415581,0.9981309771537781
97,0.3141909122467041,0.31518243153889974,0.9912132620811462,0.5309237957000732,0.3507603963216146,0.999303936958313,0.2599392652511597,0.44235521952311196,0.9730474352836609,0.7362944602966308,0.5154599931504992,0.9983056783676147
98,0.31257853507995603,0.3105798509385851,0.9865224957466125,0.527228832244873,0.3485967000325521,0.9992203712463379,0.2660536289215088,0.43505622016059026,0.9373891353607178,0.7428070545196533,0.5122942182752821,0.9981111288070679
99,0.30759830474853517,0.3076241387261285,0.9847182631492615,0.5269330501556396,0.3438735114203559,0.9990806579589844,0.2678523063659668,0.40155961778428817,0.9090121984481812,0.7460104942321777,0.5043025122748481,0.997990608215332
100,0.3096590757369995,0.3013461854722765,0.982475996017456,0.51911301612854,0.3419088151719835,0.9989203214645386,0.27258141040802003,0.37509464687771266,0.9258079528808594,0.7494066715240478,0.4958438025580512,0.9975194334983826
101,0.3115345001220703,0.2936521530151367,0.973767876625061,0.5082976818084717,0.3310386657714844,0.9984564781188965,0.27956676483154297,0.36284781561957463,0.8757385015487671,0.7395911693572998,0.461494869656033,0.9973437190055847
102,0.31589469909667967,0.29066473642985025,0.968031644821167,0.5033410072326661,0.3281946818033854,0.9984173774719238,0.29314024448394777,0.3539736005995009,0.836176335811615,0.7456208229064941,0.4448633829752604,0.9972051978111267
103,0.32368366718292235,0.2902432759602865,0.9608495831489563,0.49873790740966795,0.3247637430826823,0.9982054233551025,0.3031799793243408,0.33562978108723956,0.7903674840927124,0.7372848510742187,0.4309800042046441,0.9973942041397095
104,0.32509033679962157,0.2918424394395616,0.9528000354766846,0.5024751663208008,0.329462644788954,0.9981765747070312,0.2955940723419189,0.3361387040879991,0.8269440531730652,0.7405952453613281,0.425933837890625,0.9981086254119873
105,0.33111348152160647,0.290092764960395,0.9343631863594055,0.4953071117401123,0.32196733686659074,0.9981998205184937,0.31074235439300535,0.32274017333984373,0.6782864928245544,0.7329378128051758,0.39139328002929685,0.9979498982429504
106,0.33510961532592776,0.2879423353407118,0.9252988696098328,0.4904529094696045,0.31984083387586804,0.998139500617981,0.31892616748809816,0.31793028513590493,0.6741191744804382,0.7304512977600097,0.37659102545844186,0.9981826543807983
107,0.32767453193664553,0.2877270804511176,0.9263222217559814,0.49286646842956544,0.31861904991997614,0.998050332069397,0.326114296913147,0.29835955301920575,0.6731328368186951,0.7311056137084961,0.35786128573947484,0.9982919096946716
108,0.3360810518264771,0.29005591074625653,0.9393743276596069,0.48916964530944823,0.3143800735473633,0.9978979825973511,0.3936921119689941,0.29774273766411674,0.711520254611969,0.7430403709411622,0.3379618326822917,0.9977841973304749
109,0.3296309232711792,0.28574803670247395,0.9473562836647034,0.4890598773956299,0.3125782436794705,0.9978298544883728,0.3336663007736206,0.2883929994371202,0.8021118640899658,0.7341030597686767,0.33204061720106337,0.9980194568634033
