frame,Left Shoulder_x,Left Shoulder_y,Left Shoulder_conf,Right Shoulder_x,Right Shoulder_y,Right Shoulder_conf,Left Elbow_x,Left Elbow_y,Left Elbow_conf,Right Elbow_x,Right Elbow_y,Right Elbow_conf
17,0.6427461624145507,0.5836217244466145,0.999904990196228,0.38642199834187824,0.5846659342447916,0.999832272529602,0.8394463221232097,0.6412540011935763,0.9912431240081787,0.20863747596740723,0.672103034125434,0.988821268081665
17,0.01931730508804321,0.36740612453884547,0.30536994338035583,0.01030714511871338,0.367174388744213,0.17597202956676483,0.03399339516957601,0.4261741073043258,0.04923824965953827,0.024950015544891357,0.42618004127785014,0.025852026417851448
18,0.6382023493448893,0.5740084612811053,0.9998695850372314,0.38648913701375326,0.5799349184389467,0.999868631362915,0.8363283793131511,0.5900754010235821,0.9937498569488525,0.20222479502360027,0.635605706108941,0.9929012656211853
19,0.6352224349975586,0.5651856033890336,0.9997604489326477,0.38764270146687824,0.5763572410300926,0.9998403787612915,0.8307407379150391,0.559226311577691,0.9874265193939209,0.2001590887705485,0.6221349080403645,0.9932870268821716
20,0.6360781351725261,0.5643483479817708,0.9997382760047913,0.383748722076416,0.5711396393952546,0.9998100399971008,0.8394233703613281,0.5538995248300058,0.9876024127006531,0.20552107493082683,0.6035840069806134,0.9934709072113037
20,0.005206418037414551,0.21032262731481483,0.29968124628067017,0.007437953352928161,0.2065959930419922,0.47867050766944885,0.01488066017627716,0.29001295301649305,0.1244107112288475,0.01637905538082123,0.28698705037434896,0.3310483992099762
21,0.6350990295410156,0.5666040491174769,0.9997422099113464,0.38415679931640623,0.5709951330114293,0.9998112320899963,0.8348697662353516,0.55562744140625,0.9872610569000244,0.2027918020884196,0.6100077876338252,0.9928720593452454
22,0.6370625813802083,0.5720508716724537,0.9998493194580078,0.38707971572875977,0.578049158166956,0.9998505115509033,0.8311728159586589,0.596486974645544,0.9935687780380249,0.20379242897033692,0.634764720775463,0.9932692646980286
23,0.6358776728312174,0.587803875958478,0.999853253364563,0.38874282836914065,0.5881503634982639,0.9996947050094604,0.8310857772827148,0.6644415961371528,0.9904728531837463,0.21830708185831707,0.7051545884874132,0.9918544292449951
24,0.6329435348510742,0.5944892600730614,0.9999284744262695,0.39343900680541993,0.5845919008608218,0.9997915625572205,0.8107004801432292,0.7746707492404514,0.9971515536308289,0.24106965065002442,0.7792397958260996,0.9957582354545593
25,0.6222577412923177,0.5953387790256076,0.9999030828475952,0.3933098793029785,0.5872526380750868,0.9997088313102722,0.7617698669433594,0.8370078757957176,0.9945011138916016,0.2567468166351318,0.8387712831850405,0.9900267124176025
26,0.6247027079264323,0.6052189014576099,0.9997186064720154,0.39282013575236,0.6015623304578993,0.9997217059135437,0.7351577758789063,0.8959111531575521,0.9754915833473206,0.2947326978047689,0.9033006456163194,0.9879447221755981
27,0.6243935267130534,0.6054843478732639,0.9995229244232178,0.3922389030456543,0.6092644585503473,0.9996917247772217,0.7310955047607421,0.9164505570023148,0.9488211274147034,0.31833709081014,0.9283753006546586,0.9782140254974365
28,0.6254790623982748,0.6061123318142361,0.999472439289093,0.3913125991821289,0.6197070651584201,0.9996733665466309,0.7381882349650065,0.9269829644097223,0.9487754106521606,0.33304929733276367,0.9510119402850116,0.9661667943000793
29,0.6283641179402669,0.6085012365270543,0.9995062351226807,0.38953533172607424,0.6251528704607928,0.9995988011360168,0.7421432495117187,0.9348455358434606,0.9291474223136902,0.3287393887837728,0.9517849392361111,0.956322431564331
30,0.6304121653238932,0.6120359067563658,0.9994657635688782,0.38939504623413085,0.6277509336118345,0.9995728135108948,0.7439676284790039,0.9387251112196181,0.9196138381958008,0.32307160695393883,0.9519660101996528,0.9455714821815491
31,0.632535743713379,0.6151178430627894,0.999433696269989,0.3879552841186523,0.6293362652813946,0.999629020690918,0.7517677307128906,0.9508036295572917,0.918219804763794,0.3200174967447917,0.9528235541449652,0.950930118560791
32,0.6332017262776692,0.6154460200557003,0.9993758797645569,0.3869998296101888,0.6298802128544561,0.9996788501739502,0.7520435333251954,0.9472134060329861,0.9016153812408447,0.3176340738932292,0.9537425853587963,0.9521225094795227
33,0.6322310129801433,0.6134864524558739,0.999345600605011,0.38629779815673826,0.6307886194299769,0.9996073842048645,0.7497238159179688,0.9416285196940104,0.9019320011138916,0.3155372619628906,0.951385498046875,0.9486315846443176
34,0.6347705841064453,0.6172965720847801,0.9992650151252747,0.3852688471476237,0.6301987259476273,0.9996346235275269,0.7513077418009441,0.9436988547996238,0.8911493420600891,0.3149552345275879,0.951619127061632,0.9477177262306213
35,0.6326047897338867,0.615322028266059,0.9993643164634705,0.3847691535949707,0.6306573938440394,0.9995837807655334,0.7508204142252605,0.9418080647786459,0.9093374609947205,0.3134735107421875,0.9519441957826967,0.9392333030700684
35,0.005166575312614441,0.5335111829969618,0.3876449763774872,0.007036550343036652,0.5310234917534722,0.2201560139656067,0.011235120892524719,0.6236574526186343,0.2061508446931839,0.01350843608379364,0.6229234483506945,0.09105318784713745
36,0.631283187866211,0.6156444973415799,0.999454915523529,0.3844407081604004,0.6304133662471065,0.9995582699775696,0.7528378804524739,0.9462421558521412,0.9127418398857117,0.31256875991821287,0.952873851634838,0.9330414533615112
37,0.6307717005411784,0.618579610188802,0.999377429485321,0.38458938598632814,0.6304881343135127,0.9995412826538086,0.7528479894002279,0.946054133662471,0.8987237215042114,0.3128111203511556,0.952656724717882,0.9278473854064941
37,0.007570604979991913,0.5253652501989294,0.4670846164226532,0.006114247937997182,0.5242819892035591,0.08039315789937973,0.00824265331029892,0.6076146443684896,0.4716535210609436,0.009824615716934205,0.6080709951895255,0.03496512398123741
38,0.6313506444295247,0.6191709730360243,0.9993187189102173,0.38433237075805665,0.6310923823603878,0.9994219541549683,0.7558733622233073,0.9507093641493055,0.9116324186325073,0.31229937871297203,0.9528520372178819,0.9306497573852539
39,0.6288592020670573,0.619812915943287,0.9989789724349976,0.3841797192891439,0.6289998372395833,0.9993333220481873,0.7528408686319987,0.9460805822301794,0.9139477014541626,0.31309258143107094,0.9484976309317129,0.9389846324920654
40,0.6328566869099935,0.6256707650643808,0.9979925155639648,0.38769229253133136,0.6299502902560764,0.9989778995513916,0.7548411051432292,0.9464611477322049,0.904154896736145,0.31438236236572265,0.942777336968316,0.946783185005188
41,0.6315052032470703,0.6240888807508681,0.997791051864624,0.38938179016113283,0.632170331036603,0.9985033273696899,0.7561884562174479,0.945507303873698,0.894208550453186,0.3184650421142578,0.9381947835286458,0.946826159954071
42,0.6282510757446289,0.6197977701822917,0.9988449811935425,0.38708213170369465,0.6425654093424479,0.9982874989509583,0.7573783238728841,0.9411810980902777,0.9292571544647217,0.31651601791381834,0.9388721607349537,0.940482497215271
42,0.016154475013415017,0.5165024368851273,0.5156353116035461,0.004487369954586029,0.5150147614655671,0.0702766478061676,0.013457290331522624,0.614022883662471,0.47872281074523926,0.0057555556297302244,0.6152751216182002,0.02889525517821312
43,0.6272710164388021,0.6148761325412326,0.9990648627281189,0.38767385482788086,0.6465582388418692,0.9982241988182068,0.7542516708374023,0.9322280883789062,0.9587370753288269,0.31800820032755533,0.9379009670681424,0.9591561555862427
43,0.01321092943350474,0.5092867815936053,0.4998529851436615,0.003585983067750931,0.5064170554832176,0.07887520641088486,0.006469301879405975,0.5984971788194444,0.41811877489089966,0.0031601741909980776,0.5964370162398727,0.03129484876990318
44,0.6278268814086914,0.615883551703559,0.999427855014801,0.38846944173177084,0.6479834662543402,0.9985547661781311,0.7575115203857422,0.9360071818033854,0.9665414094924927,0.31952203114827477,0.9430832474320023,0.9647830128669739
44,0.014613714814186097,0.5019891809534144,0.6077218055725098,0.0028246529400348663,0.5004287719726562,0.05338770151138306,0.006424161791801453,0.5959498087565104,0.5025500655174255,0.0026306256651878355,0.5954644097222223,0.017892785370349884
45,0.630824597676595,0.6227010656286169,0.9993357062339783,0.3954623222351074,0.6485834192346643,0.9985784292221069,0.7588626861572265,0.947177971733941,0.949384868144989,0.3303812026977539,0.9474860862449364,0.9640213251113892
45,0.015202222267786662,0.5055029409903067,0.5092675685882568,0.00407489463686943,0.5030371771918403,0.06582782417535782,0.009770125150680542,0.6008396289966724,0.3967832326889038,0.004828199744224548,0.6007875230577256,0.01914406009018421
46,0.6392327626546224,0.6284214161060474,0.9990461468696594,0.40392678578694663,0.6512057834201389,0.9984812140464783,0.7493999481201172,0.9519599066840277,0.9436728358268738,0.34091046651204426,0.9383127848307292,0.9741111397743225
46,0.012246687213579814,0.5034946582935474,0.5958051681518555,0.004513569176197052,0.5009104410807291,0.060462381690740585,0.008389176925023396,0.596570219816985,0.5113345980644226,0.00562080442905426,0.5960949933087384,0.014808103442192078
47,0.6442791620890299,0.6322331746419271,0.9984488487243652,0.40938453674316405,0.6454363787615741,0.9982081651687622,0.7513372421264648,0.9596744113498263,0.9303956627845764,0.34519707361857094,0.9395523636429398,0.9728312492370605
48,0.6460161209106445,0.632512127911603,0.9976611137390137,0.4127892812093099,0.6374723081235533,0.998428225517273,0.7536275863647461,0.9670501708984375,0.8888952136039734,0.3483110427856445,0.9442464192708333,0.9688858389854431
49,0.6423517227172851,0.6320921156141494,0.9984129667282104,0.40359299977620444,0.6403502852828414,0.9986978769302368,0.7521099090576172,0.9669095639829283,0.8981421589851379,0.33951164881388346,0.9470981174045139,0.9558220505714417
50,0.6352902730305989,0.6302827623155381,0.9993315935134888,0.3966860771179199,0.6331582528573495,0.9992144107818604,0.7469321568806966,0.9595019305193866,0.9363735318183899,0.32829866409301756,0.9487606472439236,0.9504694938659668
51,0.632025146484375,0.626552892614294,0.999567449092865,0.3910725911458333,0.6317986382378472,0.9992234706878662,0.7366316477457683,0.9554837827329282,0.9488694071769714,0.32738256454467773,0.9454905757197627,0.9465327858924866
52,0.6288877487182617,0.6231463962131076,0.9996938705444336,0.38596757253011066,0.6321150603117767,0.9993122816085815,0.7247535069783528,0.9550976788556135,0.9673786759376526,0.32428712844848634,0.9465808444552951,0.9488208889961243
53,0.6286244710286458,0.621500085901331,0.9996378421783447,0.38343766530354817,0.6306900024414063,0.9993384480476379,0.7291910171508789,0.9507094771773726,0.9557728171348572,0.32481886545817057,0.9426272922092014,0.9322943091392517
53,0.002022947371006012,0.5639973958333333,0.05540148913860321,0.005603206157684326,0.5609269318757234,0.01304758433252573,0.034622037410736085,0.8369906955295139,0.6434695720672607,0.03671533664067586,0.8378788135669849,0.13835756480693817
54,0.6261178970336914,0.6177575570565683,0.9996201992034912,0.38024005889892576,0.6313982928240741,0.9991996884346008,0.7323726654052735,0.9486034252025463,0.9462732076644897,0.3218031883239746,0.9433826587818287,0.9083804488182068
55,0.624122428894043,0.619340741192853,0.9996365308761597,0.3781450271606445,0.6326295640733507,0.9992566704750061,0.7322465896606445,0.9521436903211805,0.9551492929458618,0.32092599868774413,0.9462858977141204,0.9178141355514526
56,0.6224304835001627,0.6191129896375868,0.9996817111968994,0.3777606964111328,0.6329912538881655,0.9994497895240784,0.7300350824991862,0.9514253969545717,0.9620989561080933,0.32096808751424155,0.943363670066551,0.9519836902618408
57,0.6235160827636719,0.6199050338179977,0.9996451139450073,0.377142079671224,0.6345522845232928,0.9994176626205444,0.7316535949707031,0.9562740749782986,0.9514855742454529,0.31745789845784506,0.9495513916015625,0.939027726650238
58,0.6235921859741211,0.6190568712022569,0.9996854066848755,0.37825244267781577,0.632108391655816,0.999524712562561,0.7302187601725261,0.9512478298611111,0.9612181186676025,0.31867227554321287,0.9471350775824653,0.9538266658782959
58,0.005572432279586792,0.5122751871744792,0.2417740523815155,0.01022567848364512,0.5081654866536458,0.11431770771741867,0.014471673965454101,0.6477014047128183,0.12804564833641052,0.016600486636161805,0.6473620379412616,0.06138685345649719
59,0.6247434616088867,0.6198390819408276,0.9996839761734009,0.3786649068196615,0.632543436686198,0.9994490742683411,0.7326012293497721,0.9526646366825811,0.9605656266212463,0.3182168960571289,0.9487458405671296,0.9468257427215576
59,0.003636904805898666,0.4960016886393229,0.2176227569580078,0.00626964271068573,0.4931209988064236,0.1656033843755722,0.006032106280326843,0.5771416558159722,0.14344584941864014,0.008128519356250762,0.5771759033203125,0.10396428406238556
60,0.6256197611490886,0.6197119818793403,0.99968421459198,0.38083457946777344,0.633464276349103,0.9993884563446045,0.7353925704956055,0.9553958468967014,0.9570980072021484,0.3171473503112793,0.9510947898582176,0.9369499087333679
61,0.6275708516438802,0.622675860369647,0.9996050000190735,0.3831653912862142,0.6339005081741899,0.999382734298706,0.7366810480753581,0.9584757486979166,0.9469298124313354,0.31792707443237306,0.9479766845703125,0.9436728358268738
62,0.6285612106323242,0.621033619068287,0.9995705485343933,0.3837451934814453,0.635182359483507,0.9992450475692749,0.7392868041992188,0.9595045301649305,0.9400727152824402,0.31802517573038735,0.9513379132306135,0.9288301467895508
62,0.0009422816336154937,0.49653037742332173,0.2985885739326477,0.003013802319765091,0.49363346806278935,0.038284484297037125,0.009031733870506287,0.5969871238425926,0.5216338634490967,0.009212106466293335,0.598056482385706,0.03478356450796127
63,0.6294204711914062,0.6227834630895543,0.999588668346405,0.3851890563964844,0.6329666702835648,0.9993796348571777,0.738858413696289,0.9603946261935764,0.9354670643806458,0.3180845260620117,0.9490487557870371,0.927650511264801
63,7.662922143936157e-05,0.499965978551794,0.17542116343975067,0.0013228803873062134,0.4980706108940972,0.02736220881342888,0.005982642372449239,0.6141868873878762,0.3918614089488983,0.006094779074192047,0.6167560153537326,0.03375377133488655
64,0.6305059432983399,0.6231747097439236,0.9995627999305725,0.3852959950764974,0.6331316912615741,0.9993394017219543,0.7389631907145182,0.9601342095269098,0.9264655113220215,0.3173461596171061,0.9502076325593172,0.9123597741127014
65,0.6304007212320963,0.6236364293981481,0.9996411800384521,0.385263729095459,0.6343416002061631,0.9993646740913391,0.7370237350463867,0.958678294994213,0.9417206048965454,0.3171823501586914,0.952042982313368,0.9186561107635498
66,0.630404535929362,0.6233492250795718,0.999663233757019,0.38448937733968097,0.634209300853588,0.9993963241577148,0.736445426940918,0.9579111735026041,0.9492319822311401,0.3175527572631836,0.9503851996527778,0.9265887141227722
67,0.6304562250773112,0.6227463333695024,0.9996932744979858,0.3843618075052897,0.6340110496238426,0.999392032623291,0.7366881052652995,0.9570220947265625,0.9549005031585693,0.31720809936523436,0.9516290735315394,0.9356140494346619
68,0.6311054865519206,0.6242335001627605,0.9996758699417114,0.3837747573852539,0.634464348687066,0.9993804693222046,0.7370728174845378,0.9583973072193287,0.9516474008560181,0.31729456583658855,0.950547620985243,0.9319292306900024
69,0.6312449137369792,0.6239986278392651,0.9996820688247681,0.3837899208068848,0.6348541259765625,0.9993641972541809,0.7374038696289062,0.9586612277560764,0.9496340155601501,0.31770718892415367,0.9484232584635417,0.9286185503005981
70,0.6307035446166992,0.6236795496057581,0.9996627569198608,0.38400322596232095,0.6345990781430845,0.9993911981582642,0.7368118921915691,0.9587365044487848,0.9452720880508423,0.31801185607910154,0.9486958821614583,0.9314947724342346
71,0.6305031458536784,0.623277113172743,0.9996840953826904,0.3842071851094564,0.6342783610026042,0.9994245767593384,0.7356590270996094,0.9540528474030672,0.9479139447212219,0.3186169624328613,0.9490137170862268,0.9347535371780396
72,0.6313190460205078,0.6247794822410301,0.9996856451034546,0.3835182189941406,0.6341257731119792,0.999413251876831,0.7353159586588541,0.9538805926287616,0.9497425556182861,0.3190945625305176,0.9481530083550347,0.9340857863426208
73,0.6311728159586588,0.6236616911711517,0.9996591806411743,0.3840775489807129,0.6344586972837095,0.9994193315505981,0.7362060546875,0.9557488335503472,0.9444806575775146,0.31814772288004556,0.9493612783926505,0.9303893446922302
74,0.6306158701578776,0.6252273559570313,0.9996461868286133,0.38479735056559244,0.6357216729058159,0.9993233680725098,0.7372829437255859,0.9565505416304977,0.9384310841560364,0.317844295501709,0.9497766565393518,0.9161719679832458
75,0.6308661142985026,0.6253481264467593,0.9996603727340698,0.38378690083821615,0.6360122115523726,0.9993489384651184,0.737008539835612,0.9566257052951389,0.9407596588134766,0.3179579734802246,0.9482836688006365,0.9194643497467041
76,0.6300483703613281,0.622959617332176,0.9997180104255676,0.38384869893391926,0.6359848022460938,0.9993855953216553,0.7350995381673177,0.9563920762803819,0.9562206268310547,0.31843913396199547,0.9487505877459491,0.9336563348770142
77,0.6297091801961263,0.6243074205186632,0.99970942735672,0.3843801498413086,0.6351221155237269,0.9994744658470154,0.7343491236368815,0.9549943712022569,0.949550449848175,0.3182021141052246,0.9482109917534722,0.9347185492515564
78,0.6297249476114909,0.6246443571867766,0.9997076392173767,0.384890874226888,0.6346930044668692,0.9995630383491516,0.7348574956258138,0.9547848171657987,0.9503657817840576,0.31829833984375,0.9476739388925058,0.941548228263855
79,0.6309598922729492,0.624963887532552,0.9996907711029053,0.3849789619445801,0.6364443178530093,0.999518871307373,0.7356053034464518,0.9565680609809027,0.95209139585495,0.3178768793741862,0.9487629078052662,0.9414883255958557
80,0.6315373102823894,0.6254648844401042,0.9996644258499146,0.3859901746114095,0.6374779595269098,0.999480664730072,0.7357131958007812,0.9580629701967592,0.9408167600631714,0.31675186157226565,0.9497260199652777,0.9360275864601135
81,0.6313095092773438,0.6241861979166666,0.9996806383132935,0.38590873082478844,0.6366035178855614,0.9994170665740967,0.7344320297241211,0.9541581895616319,0.9439698457717896,0.3175872484842936,0.951129941587095,0.9223741292953491
82,0.6320962270100912,0.6269924587673611,0.9996292591094971,0.3870542844136556,0.6368493539315683,0.9994217157363892,0.7367342631022136,0.9578139693648727,0.935534656047821,0.31707461675008136,0.9531582302517361,0.9238758683204651
83,0.6331010818481445,0.6256991351092304,0.999663233757019,0.3872772216796875,0.6359203762478298,0.9994438290596008,0.7371198654174804,0.9572567409939237,0.9447252154350281,0.31741485595703123,0.9513461642795139,0.931152880191803
84,0.6338588714599609,0.6267245822482639,0.9996446371078491,0.38705291748046877,0.6345518324110243,0.9994831085205078,0.7376097361246745,0.9592819779007523,0.9444754719734192,0.31677058537801106,0.9513480857566551,0.9379350543022156
85,0.6328870137532552,0.6273212574146412,0.9995647072792053,0.39016084671020507,0.6300703260633681,0.9996774196624756,0.7414856592814127,0.9411888970269098,0.9498433470726013,0.3173927625020345,0.9406909518771701,0.9571179747581482
86,0.6276018142700195,0.62596514666522,0.9997368454933167,0.3904463768005371,0.6249252884476273,0.999454915523529,0.7740991592407227,0.891602466724537,0.9759531021118164,0.2873104413350423,0.931899572301794,0.9596042633056641
87,0.6322320938110352,0.6239215992115162,0.9999337196350098,0.3878960927327474,0.6239932590060764,0.9994975328445435,0.8025884628295898,0.8196412828233507,0.9976092576980591,0.24084959030151368,0.8861489755135995,0.9732460379600525
88,0.6417250315348307,0.6162110505280671,0.9999486207962036,0.3887852668762207,0.6156282778139468,0.9998207688331604,0.8257453918457032,0.7365859985351563,0.9959596991539001,0.2302590529123942,0.7952399359809028,0.9953355193138123
89,0.6406354904174805,0.6112333509657119,0.9999393224716187,0.3869009971618652,0.6061151575159144,0.9998210072517395,0.8355663299560547,0.6834382798936632,0.9932292699813843,0.20513010025024414,0.7483185379593461,0.9908716082572937
90,0.6422172546386719,0.5997085006148727,0.9999079704284668,0.3840798377990723,0.6023352728949652,0.9997947812080383,0.833914057413737,0.6461986965603299,0.9938222169876099,0.21256848971048992,0.7097727457682291,0.9947740435600281
91,0.6421868642171223,0.6040401882595486,0.9998594522476196,0.38082208633422854,0.6074592307761864,0.9996289014816284,0.8377140045166016,0.6160860414858218,0.9917703866958618,0.2094400405883789,0.6906687418619791,0.9906559586524963
92,0.6418226877848308,0.6016328034577546,0.9999243021011353,0.3802650769551595,0.6014678955078125,0.9997726082801819,0.852589480082194,0.6144046359592014,0.994504988193512,0.2021749178568522,0.6611857096354167,0.9914568066596985
93,0.6398412704467773,0.595429371021412,0.9998836517333984,0.3796246528625488,0.6067703812210649,0.9996113181114197,0.8374207178751628,0.5868420071072049,0.9952019453048706,0.20063552856445313,0.6614371970847801,0.9930142760276794
94,0.6379762649536133,0.5913668032045718,0.9998555183410645,0.3826029141743978,0.6025001808449074,0.9997602105140686,0.8356191635131835,0.5626585218641493,0.9933512806892395,0.20708189010620118,0.64632568359375,0.9934144020080566
95,0.6338128407796224,0.5806250678168403,0.9997727274894714,0.3817329406738281,0.5984576189959491,0.9997496008872986,0.8190998077392578,0.5340102019133391,0.9925170540809631,0.2077942371368408,0.614027178729022,0.9945571422576904
96,0.6354221343994141,0.5740344012225116,0.9996953010559082,0.38088111877441405,0.5999048868815104,0.9995822310447693,0.8141027450561523,0.5118923611111111,0.9925963878631592,0.20437197685241698,0.608646477593316,0.9946183562278748
97,0.638787841796875,0.589652336968316,0.9998565912246704,0.3903760274251302,0.5976247716833044,0.999797523021698,0.8265043894449869,0.6280281914605035,0.9896049499511719,0.2377864360809326,0.7016481752748842,0.9956996440887451
98,0.6304681777954102,0.6095139680085359,0.9999257326126099,0.38821611404418943,0.6079321967230903,0.9998718500137329,0.806791877746582,0.7767796834309896,0.9967395663261414,0.24365110397338868,0.7983282018590856,0.9956265687942505
99,0.6243528366088867,0.6201986807364005,0.9999163150787354,0.39435529708862305,0.6083541870117187,0.999681830406189,0.7874746958414713,0.8725221421983507,0.9887653589248657,0.26554551124572756,0.8678063286675347,0.9787994623184204
100,0.6236213684082031,0.6228157891167535,0.9996755123138428,0.3929650942484538,0.6131285490813079,0.9996675252914429,0.7387767791748047,0.9102961787471064,0.9729438424110413,0.3089115142822266,0.9164730495876736,0.9828035831451416
101,0.6269563674926758,0.6287981386537905,0.999600350856781,0.3941521962483724,0.6154224537037037,0.9995094537734985,0.7323191324869792,0.9500115288628472,0.9537467360496521,0.32819833755493166,0.9323783026801216,0.972807765007019
102,0.6294206619262696,0.626820543077257,0.999506950378418,0.3924748738606771,0.6270831072771991,0.9993638396263123,0.73521728515625,0.9567034686053241,0.9352806806564331,0.33242870966593424,0.949632093641493,0.9483795762062073
103,0.6329474767049154,0.6273539225260417,0.9995703101158142,0.39032707214355467,0.6302603827582465,0.9993929862976074,0.7367553075154623,0.9595258924696181,0.9396858811378479,0.3324858029683431,0.9533995451750579,0.9480398297309875
104,0.636093012491862,0.6243888572410301,0.9996047616004944,0.3913571039835612,0.6317006429036458,0.9994969367980957,0.7371060053507487,0.958258960865162,0.9476031064987183,0.32719214757283527,0.95526123046875,0.944146990776062
105,0.6379753748575846,0.6280527750651042,0.9995286464691162,0.39118185043334963,0.6320232815212674,0.999480664730072,0.7401421864827474,0.9597227873625579,0.9350783824920654,0.32646201451619467,0.9548105875651042,0.9434341788291931
106,0.6395180384318034,0.6297361585828993,0.999405026435852,0.3908745129903158,0.6332496360496238,0.9994820952415466,0.7418263753255209,0.9630175555193866,0.9148377180099487,0.32751216888427737,0.9535096345124421,0.9463810324668884
107,0.6386703491210938,0.6310516357421875,0.9995667338371277,0.38946507771809896,0.6350899590386285,0.9994145631790161,0.7422435760498047,0.9623371265552662,0.9377310276031494,0.32354183197021485,0.9564701786747685,0.9308797717094421
108,0.6379969278971355,0.6314761691623264,0.9995631575584412,0.3884417533874512,0.635145738389757,0.9992984533309937,0.7417411804199219,0.961110093858507,0.9317288994789124,0.323001766204834,0.9556984230324074,0.9178679585456848
109,0.6374191919962565,0.631263111255787,0.9996001124382019,0.3872978210449219,0.6358070090964988,0.9992234706878662,0.7437805811564128,0.9638750994646991,0.9371142387390137,0.3215326309204102,0.9560689290364583,0.9137004613876343
110,0.636829121907552,0.6325219613534433,0.9995833039283752,0.38676169713338215,0.6375999733253762,0.9991230368614197,0.7439802169799805,0.965280603479456,0.9334625601768494,0.32041228612264,0.9584474916811343,0.9039326310157776
111,0.636990737915039,0.6328982317889178,0.9995307922363281,0.3871532758076986,0.6366075303819444,0.9992777705192566,0.7431008021036783,0.9647082293475115,0.9298908114433289,0.319580078125,0.9591115315755209,0.9187806844711304
