frame,Left Shoulder_x,Left Shoulder_y,Left Shoulder_conf,Right Shoulder_x,Right Shoulder_y,Right Shoulder_conf,Left Elbow_x,Left Elbow_y,Left Elbow_conf,Right Elbow_x,Right Elbow_y,Right Elbow_conf
27,0.5748063087463379,0.2148195054796007,0.9983785152435303,0.48024187088012693,0.21771392822265626,0.9985257983207703,0.6296652793884278,0.28887642754448783,0.9938358664512634,0.42962136268615725,0.29272867838541666,0.9948101043701172
28,0.5740506649017334,0.21404986911349827,0.9983478784561157,0.48125448226928713,0.21624696519639758,0.9984508752822876,0.6300336360931397,0.2842301686604818,0.9936490654945374,0.43045940399169924,0.2850304497612847,0.9944844841957092
29,0.5735639095306396,0.2134524875217014,0.9982702732086182,0.48209643363952637,0.21544888814290364,0.9985054731369019,0.6299973011016846,0.2772514131334093,0.9924203753471375,0.4296287536621094,0.28129187689887153,0.9944579601287842
30,0.5725803852081299,0.21229192945692274,0.9982446432113647,0.4818532943725586,0.2144344753689236,0.9984585046768188,0.6323518276214599,0.27344254387749567,0.9925164580345154,0.4260930061340332,0.2801375918918186,0.9940061569213867
31,0.5722097396850586,0.21178184085422092,0.9981789588928223,0.48173203468322756,0.21414661407470703,0.9985526204109192,0.6332047462463379,0.2663505130343967,0.9922795295715332,0.42401704788208006,0.27709407806396485,0.9948590993881226
32,0.5723727226257325,0.21067252688937718,0.9981676340103149,0.4821526527404785,0.21364059448242187,0.9985533356666565,0.6347688198089599,0.2599778069390191,0.9925353527069092,0.4230926990509033,0.273521974351671,0.9949281215667725
33,0.5729177474975586,0.2098128424750434,0.99830162525177,0.48271913528442384,0.21251250372992622,0.9984428286552429,0.6374433040618896,0.2578006108601888,0.9924367070198059,0.4232229709625244,0.2680811564127604,0.9941490888595581
34,0.5723188877105713,0.20840899149576822,0.9981719255447388,0.48263912200927733,0.21167513529459636,0.9985918402671814,0.6356070518493653,0.25138604905870227,0.992181658744812,0.42061748504638674,0.26447215610080294,0.9946670532226562
35,0.5723438262939453,0.2074988047281901,0.9982397556304932,0.483538818359375,0.2108395470513238,0.9984846711158752,0.6349108219146729,0.2466346952650282,0.9926323294639587,0.42380590438842775,0.2571939680311415,0.9946106672286987
36,0.5721230030059814,0.20664393107096354,0.9983684420585632,0.4841634273529053,0.21004948086208766,0.9984617233276367,0.6351211547851563,0.24210372500949437,0.993850827217102,0.4237959384918213,0.2508064693874783,0.9947439432144165
37,0.5719521999359131,0.20615882873535157,0.9984209537506104,0.4843055248260498,0.2094079335530599,0.9984996318817139,0.6347305297851562,0.23642603556315103,0.9936704635620117,0.42296614646911623,0.24642952813042535,0.9946357607841492
38,0.5718048572540283,0.20548699696858724,0.9983205199241638,0.48377838134765627,0.20938103993733723,0.9984748959541321,0.635958194732666,0.23307037353515625,0.9924886226654053,0.4236384391784668,0.24229855007595485,0.9945594668388367
39,0.571514368057251,0.20393473307291668,0.9983251690864563,0.4842971324920654,0.20859269036187067,0.9983841180801392,0.6360058784484863,0.22871280246310763,0.9927903413772583,0.42540507316589354,0.23564520941840278,0.9937922358512878
40,0.5719482421875,0.20308827294243706,0.9982404708862305,0.48512797355651854,0.2079446792602539,0.9981056451797485,0.6365096092224121,0.22437154981825086,0.9920908212661743,0.43133034706115725,0.22895931667751737,0.9928305745124817
41,0.5714616775512695,0.20155504014756945,0.9980629086494446,0.4849907875061035,0.20687247382269966,0.9981770515441895,0.6356249809265136,0.21851552327473958,0.99053955078125,0.4270789623260498,0.22509019639756944,0.9926371574401855
42,0.5704046249389648,0.20023697747124566,0.9980815649032593,0.48484954833984373,0.20686658223470053,0.9979968667030334,0.6331439971923828,0.21261776818169487,0.9910997748374939,0.42807483673095703,0.21950509813096789,0.990484356880188
43,0.5701027870178222,0.2000740475124783,0.9980834722518921,0.48537797927856446,0.20616289774576824,0.9977883100509644,0.633499002456665,0.20768752627902562,0.9909902811050415,0.43126354217529295,0.21622352600097655,0.9858243465423584
44,0.5705236434936524,0.19899830288357204,0.9979653358459473,0.4862056255340576,0.20518817901611328,0.9977262616157532,0.6320924282073974,0.20366363525390624,0.9892249703407288,0.4355222225189209,0.211598629421658,0.9873372912406921
45,0.5699161529541016,0.19662585788302953,0.9981223940849304,0.48570876121520995,0.2037634319729275,0.9979755282402039,0.6311009407043457,0.19978298611111112,0.9922086000442505,0.4326011180877686,0.20869259304470486,0.9899364709854126
46,0.5694314956665039,0.19613613552517362,0.9978955984115601,0.48595614433288575,0.20253433651394315,0.9980999827384949,0.6268262386322021,0.197482787238227,0.9917952418327332,0.43225774765014646,0.20598793029785156,0.9914152026176453
47,0.5692739963531495,0.1959570566813151,0.9977992177009583,0.48607892990112306,0.20149837070041232,0.9982106685638428,0.6261736392974854,0.19640939500596788,0.9907552599906921,0.4339040756225586,0.20340003967285156,0.9911754131317139
48,0.5691686153411866,0.19508832295735676,0.9979358911514282,0.48552675247192384,0.2011415269639757,0.9983389377593994,0.6254019260406494,0.19496544731987847,0.991624653339386,0.4309865951538086,0.20085180070665148,0.9898208379745483
49,0.5690249919891357,0.19525807698567707,0.9979609251022339,0.4852912425994873,0.20121752421061198,0.9983483552932739,0.625154685974121,0.19362731509738498,0.9914865493774414,0.4309056758880615,0.1990367677476671,0.9888520836830139
50,0.5690930366516114,0.19516035715738933,0.9980071187019348,0.48530077934265137,0.2005348629421658,0.9983528852462769,0.6259594440460206,0.1934207068549262,0.9930167198181152,0.43042945861816406,0.19875746832953559,0.9911974668502808
51,0.5693484783172608,0.1952524185180664,0.9981028437614441,0.4853382587432861,0.20004825592041015,0.9983225464820862,0.6286043643951416,0.1927999708387587,0.9934170246124268,0.43006086349487305,0.1983421113755968,0.9915463328361511
52,0.5693933963775635,0.1958124796549479,0.9981240630149841,0.4853072166442871,0.1995530022515191,0.998336672782898,0.6292800426483154,0.1930373509724935,0.9936783909797668,0.4284211158752441,0.19889009263780383,0.9919095635414124
53,0.5693936824798584,0.19640507168240018,0.9982075691223145,0.4853854179382324,0.1993539810180664,0.9983325600624084,0.6294614791870117,0.19368676079644098,0.9938562512397766,0.4282036304473877,0.1981585184733073,0.991156816482544
54,0.5698455333709717,0.19614344702826605,0.9982383251190186,0.4849546432495117,0.19951553344726564,0.9984397292137146,0.630737590789795,0.19334388309054903,0.993582010269165,0.4260460376739502,0.19861797756618924,0.9915533661842346
55,0.5701974391937256,0.1962025112575955,0.9982457160949707,0.4848326683044434,0.1996042675442166,0.9984814524650574,0.6315230369567871,0.19347154829237195,0.9935457110404968,0.4249678611755371,0.19871637556287977,0.9918724894523621
56,0.570355224609375,0.196399900648329,0.9982185959815979,0.48466854095458983,0.19977455139160155,0.9984845519065857,0.6319553852081299,0.19316734737820096,0.9935164451599121,0.42418527603149414,0.1989208221435547,0.9922462105751038
57,0.5704325675964356,0.19639767540825737,0.9981886744499207,0.4846841335296631,0.19970756106906468,0.9984985589981079,0.6316319942474365,0.19317196740044487,0.9932911396026611,0.4240145206451416,0.1987111621432834,0.9921908974647522
58,0.5702975273132325,0.1962718963623047,0.9982030391693115,0.4849442481994629,0.19957976871066624,0.9985204339027405,0.6320910453796387,0.19292952219645182,0.9931831955909729,0.4240354061126709,0.19858097500271268,0.9924675822257996
59,0.5702619552612305,0.195980347527398,0.9982466697692871,0.48520603179931643,0.19928150177001952,0.9985200762748718,0.6322771549224854,0.19293335808648004,0.9935926795005798,0.4239543914794922,0.1987347920735677,0.9930621981620789
60,0.5699249744415283,0.19591458638509116,0.9982467889785767,0.4851496696472168,0.19907610151502822,0.9985242486000061,0.631524658203125,0.19268569946289063,0.9933033585548401,0.424371337890625,0.19835001627604168,0.992689311504364
61,0.5699228763580322,0.19587152269151475,0.998228132724762,0.485187292098999,0.19917805989583334,0.9985325336456299,0.6311981201171875,0.192421997918023,0.9932048320770264,0.424410343170166,0.19832560221354167,0.992766261100769
62,0.5697959423065185,0.19582640329996745,0.998241662979126,0.48515820503234863,0.19935802883572049,0.9985288381576538,0.6316089630126953,0.1919286092122396,0.9933818578720093,0.4241469860076904,0.1979386223687066,0.9927033185958862
63,0.5698620796203613,0.19558041890462238,0.9982435703277588,0.48511962890625,0.19959576924641928,0.9985361099243164,0.6315168380737305,0.1917009989420573,0.9934253692626953,0.42427806854248046,0.19817928738064236,0.9925451874732971
64,0.5699111938476562,0.1956114027235243,0.9982461929321289,0.48511290550231934,0.199528439839681,0.9985187649726868,0.631563377380371,0.1913623597886827,0.9934293627738953,0.4245192527770996,0.19822188483344183,0.992400050163269
65,0.5698074340820313,0.19567150539822048,0.998245358467102,0.4849235057830811,0.19978853861490886,0.9985263347625732,0.6308150291442871,0.19141996171739367,0.9934750199317932,0.4242654323577881,0.19814843071831598,0.9923555850982666
66,0.5697074890136719,0.19568564097086588,0.9982365369796753,0.4850130558013916,0.19962194230821398,0.9985228180885315,0.6301896095275878,0.1915067672729492,0.9933274984359741,0.4247652530670166,0.1973494635687934,0.991890549659729
67,0.5698424339294433,0.19563331604003906,0.998234748840332,0.48500943183898926,0.19962741004096138,0.9985406398773193,0.6304293155670166,0.19181433783637153,0.9933367967605591,0.4243322372436523,0.1974927478366428,0.9918261766433716
68,0.56992506980896,0.19563172658284506,0.9982156753540039,0.4850948333740234,0.19954611460367838,0.9985358715057373,0.630313777923584,0.19194475809733072,0.9931693077087402,0.424365234375,0.19770840538872614,0.9913685917854309
69,0.5700757503509521,0.1957487530178494,0.998254120349884,0.4850614070892334,0.199713134765625,0.9984958171844482,0.6309425830841064,0.1924220191107856,0.9933928847312927,0.4254136562347412,0.199281374613444,0.9912251830101013
70,0.5698939323425293,0.1957691192626953,0.9982969164848328,0.48506712913513184,0.19967481825086805,0.9984499216079712,0.6307708263397217,0.19326173994276258,0.9933736324310303,0.42676663398742676,0.19873905181884766,0.9901505708694458
71,0.5701264858245849,0.19562918345133465,0.9982932209968567,0.48519511222839357,0.20014620886908638,0.9984812140464783,0.6319328308105469,0.19389750162760416,0.9938127994537354,0.4252931118011475,0.20040357377794055,0.9920958876609802
72,0.5701383590698242,0.19580544365776908,0.998218834400177,0.485094690322876,0.2008115980360243,0.9984571933746338,0.6323339939117432,0.19578395419650607,0.993599534034729,0.42543721199035645,0.2019616444905599,0.9930863976478577
73,0.5699695587158203,0.1960261662801107,0.9981192946434021,0.48507189750671387,0.20138320922851563,0.9985249638557434,0.6313522815704345,0.19644796583387586,0.9927485585212708,0.4248050689697266,0.20325446658664278,0.9927690029144287
74,0.569875431060791,0.19638763003879123,0.9979817867279053,0.48505940437316897,0.20155972374810113,0.9985822439193726,0.6294641494750977,0.19703386094835068,0.9907859563827515,0.42554101943969724,0.2046506881713867,0.9914449453353882
75,0.5701684951782227,0.19716347588433158,0.9980894923210144,0.48541622161865233,0.2030904557969835,0.9983933568000793,0.631474494934082,0.19824638366699218,0.99172043800354,0.4284487724304199,0.20670772128634982,0.9909602999687195
76,0.5702147960662842,0.19751239352756075,0.9981358051300049,0.48511128425598143,0.20393011305067274,0.9983066320419312,0.6322977542877197,0.19827232360839844,0.9915396571159363,0.4277703285217285,0.20861617194281684,0.9893653392791748
77,0.570033597946167,0.197876951429579,0.998160183429718,0.48470416069030764,0.20430469512939453,0.9982486963272095,0.6306126117706299,0.2000178231133355,0.9915116429328918,0.42736082077026366,0.21011087629530165,0.98787921667099
78,0.569792652130127,0.19986409081353082,0.9981299042701721,0.4844797134399414,0.2051462173461914,0.997990608215332,0.6309323310852051,0.20102462768554688,0.9911523461341858,0.42538890838623045,0.21167865329318578,0.9861893057823181
79,0.5694735527038575,0.20022731357150608,0.9979172348976135,0.48473596572875977,0.20560747782389324,0.9980145692825317,0.6279149055480957,0.20296033223470053,0.988504946231842,0.43049187660217286,0.212954224480523,0.9860464930534363
80,0.5694530963897705,0.2006979200575087,0.998013973236084,0.48438596725463867,0.20556184980604383,0.9979573488235474,0.6304162025451661,0.2053866916232639,0.9895004630088806,0.42899208068847655,0.21468741099039715,0.9875683188438416
81,0.5692741870880127,0.20083385043674046,0.998087465763092,0.48390650749206543,0.20541648864746093,0.9980251789093018,0.631079626083374,0.20718994140625,0.9903772473335266,0.4254403591156006,0.21739366319444445,0.9891139268875122
82,0.5696947574615479,0.2012513902452257,0.9980487823486328,0.4834935188293457,0.20567237006293404,0.9981181621551514,0.6317794322967529,0.20875956217447916,0.9881858825683594,0.42341790199279783,0.2191868676079644,0.9872756600379944
83,0.5693825721740723,0.20189713372124565,0.9981472492218018,0.48351001739501953,0.20583487616644966,0.997884213924408,0.6318942546844483,0.2111313713921441,0.9864588379859924,0.4297814846038818,0.21869767506917318,0.9822815656661987
84,0.5695443630218506,0.2022801293267144,0.9979991316795349,0.4837030410766602,0.2058320575290256,0.998006284236908,0.6305251598358155,0.21564725240071614,0.9838029146194458,0.4282527923583984,0.22160390218098958,0.9844565987586975
85,0.5695494651794434,0.2027255588107639,0.997766375541687,0.48366513252258303,0.20565685696072047,0.998145341873169,0.6291713237762451,0.22067650689019097,0.977266788482666,0.4296987056732178,0.22288118998209636,0.9854674339294434
86,0.570159912109375,0.2030531989203559,0.9981858134269714,0.48347911834716795,0.2062217288547092,0.998145341873169,0.6329948902130127,0.22565689086914062,0.9892599582672119,0.4264854431152344,0.2257642322116428,0.9895336031913757
87,0.5705968379974365,0.203569581773546,0.9981427192687988,0.48299694061279297,0.20631724463568793,0.9982659220695496,0.6339385032653808,0.2295326656765408,0.987799882888794,0.42791104316711426,0.2297692828708225,0.9920074939727783
88,0.5703569889068604,0.20320813920762804,0.9983456134796143,0.4826850891113281,0.2065819634331597,0.9982140064239502,0.6334801197052002,0.23344379001193577,0.9920877814292908,0.4268655776977539,0.2334837171766493,0.9924027919769287
89,0.5698259830474853,0.2028783162434896,0.9981210827827454,0.48233418464660643,0.2071533203125,0.9984031319618225,0.6297798156738281,0.23438886006673176,0.9907248616218567,0.4225443363189697,0.23908733791775175,0.9931231141090393
90,0.5699333190917969,0.2033452139960395,0.9979280233383179,0.4823007106781006,0.20768614874945746,0.9985606074333191,0.62770676612854,0.23563232421875,0.9878692030906677,0.4213470458984375,0.2425113042195638,0.9936310648918152
91,0.5706027984619141,0.20382478502061632,0.9981167316436768,0.48178553581237793,0.2083780500623915,0.9985976815223694,0.630430030822754,0.2395141813490126,0.9883560538291931,0.41901535987854005,0.24738595750596787,0.9939855933189392
92,0.5706675529479981,0.20404300689697266,0.9982378482818604,0.4811275005340576,0.20927359263102213,0.9985610842704773,0.6322293758392334,0.2432093726264106,0.9905864596366882,0.41758480072021487,0.2509409586588542,0.9937204122543335
93,0.5714876174926757,0.205583741929796,0.998389720916748,0.48086771965026853,0.20988983578152126,0.9985784292221069,0.6347661972045898,0.25173399183485246,0.9915463328361511,0.41950283050537107,0.25473355187310115,0.9944005608558655
94,0.5719664573669434,0.20641547309027777,0.9983166456222534,0.480744743347168,0.21111331515842013,0.9985551238059998,0.6347037315368652,0.2558844672309028,0.9913589954376221,0.41814508438110354,0.2602626164754232,0.9940754175186157
95,0.5724630355834961,0.20686971876356336,0.9982933402061462,0.4804511547088623,0.2113799836900499,0.9985851049423218,0.633659553527832,0.2593152364095052,0.9915400147438049,0.4194178104400635,0.2634197023179796,0.9948415160179138
96,0.5726452350616456,0.20732377370198568,0.9981260895729065,0.48020482063293457,0.2117391586303711,0.9986051917076111,0.6335348129272461,0.2623408423529731,0.991422712802887,0.4202596664428711,0.26737759908040365,0.9948552846908569
97,0.5726025581359864,0.20816129048665363,0.998141884803772,0.48047871589660646,0.21154378255208334,0.9985741376876831,0.6326998233795166,0.26495912339952254,0.9907380938529968,0.4226499557495117,0.26836263868543836,0.994209885597229
98,0.572847318649292,0.20849660237630208,0.9982478618621826,0.4797051429748535,0.21246053907606338,0.9986714124679565,0.6308283329010009,0.2661584642198351,0.9918505549430847,0.42156357765197755,0.2720446480645074,0.9948514103889465
99,0.5726858139038086,0.20866237216525607,0.9982367753982544,0.47941246032714846,0.21265970865885417,0.9987309575080872,0.6287046432495117,0.27038697136773004,0.9919778108596802,0.4234017372131348,0.27404549916585286,0.995294988155365
100,0.5726917743682861,0.20882703993055557,0.9982147216796875,0.47913522720336915,0.2133197996351454,0.9987761378288269,0.6254538059234619,0.27192298041449653,0.9925723671913147,0.4233374118804932,0.2772162543402778,0.9954351782798767
101,0.572520399093628,0.20861053466796875,0.9981979727745056,0.47965192794799805,0.2139938778347439,0.9987381100654602,0.6220379829406738,0.27213283114963105,0.9931790828704834,0.4243169784545898,0.2796799977620443,0.9951989054679871
102,0.5730297088623046,0.20891749064127604,0.9982153177261353,0.4797038555145264,0.21416986253526477,0.9987070560455322,0.6225626945495606,0.27696109347873266,0.9924536347389221,0.42520532608032224,0.282763311598036,0.9948392510414124
103,0.5736760139465332,0.20969450208875867,0.9982209801673889,0.47995643615722655,0.21416341993543836,0.9986467957496643,0.6246841430664063,0.28163081275092233,0.9922612309455872,0.42821831703186036,0.2840965906778971,0.9946251511573792
104,0.5739180564880371,0.21048410203721787,0.9982529282569885,0.4797961235046387,0.21521290673149956,0.9986687898635864,0.626207685470581,0.2867039362589518,0.9929848313331604,0.42685885429382325,0.2891860114203559,0.9945396780967712
105,0.5742650032043457,0.21085616217719183,0.9983250498771667,0.4796757221221924,0.2156423568725586,0.9986529350280762,0.6248339653015137,0.2881778081258138,0.993368923664093,0.4281801223754883,0.2925548129611545,0.9948326349258423
106,0.5739000320434571,0.21066373189290363,0.9983525276184082,0.48036041259765627,0.21536907619900172,0.998661994934082,0.623676347732544,0.29040936364067926,0.9935583472251892,0.4316615104675293,0.2913428412543403,0.9949744939804077
107,0.5742720127105713,0.21034940083821616,0.9985143542289734,0.4803516387939453,0.2156241946750217,0.9986727237701416,0.6237302780151367,0.29407950507269964,0.9944077730178833,0.43274731636047364,0.29284659491644965,0.9953367114067078
108,0.5734623432159424,0.20960061815049913,0.9984550476074219,0.47980222702026365,0.2162653605143229,0.9987238049507141,0.619252872467041,0.2905904346042209,0.9948499798774719,0.43329586982727053,0.297228029039171,0.9954177141189575
109,0.5735557556152344,0.21012679206000434,0.998428225517273,0.4794114589691162,0.21713057623969184,0.9987687468528748,0.6178083896636963,0.29042296939426,0.9945595860481262,0.43282079696655273,0.3014479743109809,0.9957157969474792
110,0.573752498626709,0.2108718448215061,0.9984159469604492,0.479448127746582,0.21698794894748263,0.9988136291503906,0.6181557655334473,0.2945789549085829,0.9944483041763306,0.4321643829345703,0.3051979488796658,0.9958603978157043
111,0.5741092205047608,0.21140013800726998,0.9984925985336304,0.4801149368286133,0.21655294630262586,0.9987969398498535,0.6171414375305175,0.29744837019178605,0.9948074221611023,0.43608932495117186,0.30286695692274307,0.9958927631378174
112,0.5741497993469238,0.21137080722384982,0.9984556436538696,0.48041672706604005,0.21673480139838325,0.9987741112709045,0.6165190696716308,0.2991163465711806,0.9944013953208923,0.4363566875457764,0.3050113254123264,0.9958103895187378
113,0.5743249893188477,0.21139907836914062,0.9984170198440552,0.4804076671600342,0.2169116973876953,0.9987217783927917,0.6153981208801269,0.30001504686143665,0.9939974546432495,0.43706722259521485,0.30711447397867836,0.9954879879951477
114,0.5744523525238037,0.2115248786078559,0.9984540939331055,0.4801522731781006,0.2167965783013238,0.9986918568611145,0.615182638168335,0.30209676954481335,0.9940926432609558,0.43776955604553225,0.30918858846028646,0.9954276084899902
115,0.5743200778961182,0.21116820441351997,0.9983131885528564,0.48039817810058594,0.21722357008192275,0.9987488985061646,0.6130414962768554,0.2997137281629774,0.9937275648117065,0.43886651992797854,0.31052169799804685,0.9955655932426453
116,0.5744384288787842,0.21108599768744574,0.9982126951217651,0.48044815063476565,0.21746020846896702,0.9987298846244812,0.6125852584838867,0.3007072024875217,0.9932947754859924,0.4390407085418701,0.3121334075927734,0.9954505562782288
117,0.5748427391052247,0.21159375508626302,0.9983286261558533,0.48057260513305666,0.21741888258192274,0.9986881613731384,0.6124168395996094,0.30332310994466144,0.9938398003578186,0.4400768756866455,0.3116940392388238,0.9952664375305176
118,0.5747187614440918,0.2114553451538086,0.9982696771621704,0.4808210372924805,0.21753131018744576,0.9986282587051392,0.6127756118774415,0.3060693105061849,0.9934079647064209,0.44071569442749026,0.3128682666354709,0.9948840737342834
119,0.574884033203125,0.21151294708251953,0.9981846213340759,0.4809375762939453,0.2173270755343967,0.9986544847488403,0.6126967430114746,0.3069205813937717,0.9928722381591797,0.4410395622253418,0.3146448771158854,0.9947205781936646
120,0.574949073791504,0.21147304111056858,0.9981558918952942,0.4810549259185791,0.21708255343967015,0.9986565113067627,0.6124186038970947,0.30859400431315104,0.9928079843521118,0.4420063018798828,0.3141927931043837,0.9948126077651978
121,0.5750855445861817,0.21145032246907552,0.9980157613754272,0.4809262275695801,0.21670659383138022,0.9986003041267395,0.612058448791504,0.31063482496473527,0.9915617108345032,0.4427823543548584,0.3151988983154297,0.9943543672561646
122,0.5751091003417969,0.21126814948187933,0.9979692101478577,0.4809587001800537,0.2168963114420573,0.9985892176628113,0.6107828140258789,0.3101525624593099,0.9914284348487854,0.44359517097473145,0.3155673980712891,0.9943364262580872
123,0.5752133369445801,0.211578369140625,0.9979726672172546,0.4808789253234863,0.21718008253309462,0.9986143112182617,0.6103423118591309,0.31187207963731556,0.9912352561950684,0.44341435432434084,0.31867898305257164,0.9945185780525208
124,0.57503342628479,0.21178198920355903,0.997962236404419,0.4808973789215088,0.21711904737684462,0.9986107349395752,0.6087678909301758,0.3116206275092231,0.9914877414703369,0.4437246322631836,0.3199636459350586,0.9945354461669922
125,0.5751538276672363,0.21194932725694443,0.9979451298713684,0.4809576511383057,0.21735254923502603,0.9986512064933777,0.6078548431396484,0.3127388424343533,0.9913111925125122,0.4437004566192627,0.3213457531399197,0.9947550296783447
