frame,Left Shoulder_x,Left Shoulder_y,Left Shoulder_conf,Right Shoulder_x,Right Shoulder_y,Right Shoulder_conf,Left Elbow_x,Left Elbow_y,Left Elbow_conf,Right Elbow_x,Right Elbow_y,Right Elbow_conf
15,0.5870215892791748,0.5006445990668402,0.9996596574783325,0.42404584884643554,0.4979855007595486,0.9971033930778503,0.7443605899810791,0.668252690633138,0.9988079071044922,0.3452644109725952,0.6170807308620877,0.9934939742088318
16,0.5953546524047851,0.509535895453559,0.9995176792144775,0.42479825019836426,0.49656651814778646,0.9974379539489746,0.7841976165771485,0.78095703125,0.9819506406784058,0.3512592077255249,0.6245316399468316,0.9951515197753906
17,0.5898907661437989,0.5072556813557942,0.9995661377906799,0.4237509250640869,0.5004226684570312,0.9971158504486084,0.7394253730773925,0.7298006693522135,0.9910871386528015,0.3543138027191162,0.6438465542263455,0.9947934746742249
18,0.5885571956634521,0.5050392150878906,0.9995906949043274,0.4245274543762207,0.5002683851453993,0.99683678150177,0.7227910995483399,0.736775631374783,0.9939212799072266,0.35746378898620607,0.6625873565673828,0.9919983744621277
19,0.5857617378234863,0.5065755208333333,0.9995394945144653,0.42206463813781736,0.5006707509358724,0.9963958859443665,0.7129591941833496,0.7501538594563802,0.9911851286888123,0.36540470123291013,0.6806570265028212,0.9912216663360596
20,0.5842535972595215,0.5095038519965278,0.9995286464691162,0.4193070411682129,0.5048255920410156,0.9959384202957153,0.707317590713501,0.7709851582845052,0.9905949831008911,0.37153096199035646,0.6946038140190972,0.9921682476997375
21,0.5810507774353028,0.5098661634657118,0.9994720816612244,0.41786584854125974,0.5065925598144532,0.99574214220047,0.7041812896728515,0.7852590772840712,0.9877408146858215,0.37686996459960936,0.7069688585069445,0.9925875067710876
22,0.5816065311431885,0.5110461764865452,0.999457061290741,0.414713191986084,0.5096588558620877,0.9950240254402161,0.6952391624450683,0.8050286187065973,0.9894505143165588,0.3805844783782959,0.7251212226019965,0.9914815425872803
23,0.5779641151428223,0.5138818528917101,0.9991681575775146,0.4153583526611328,0.5097754584418402,0.994099497795105,0.6886285781860352,0.8305308871799045,0.9872342944145203,0.3905944347381592,0.7204642401801216,0.9907881617546082
24,0.5767090320587158,0.5111040751139323,0.9991243481636047,0.4135457515716553,0.5111897786458334,0.9925768971443176,0.6793959617614747,0.8363027784559461,0.9834112524986267,0.38925933837890625,0.7280243767632378,0.9853851199150085
25,0.5739819049835205,0.5108373006184895,0.9988018274307251,0.41361064910888673,0.5113173590766059,0.9928433299064636,0.6730076313018799,0.8428244696723091,0.9786459803581238,0.39429292678833006,0.7382275051540799,0.9914296269416809
26,0.5730528831481934,0.5104989369710287,0.9986588954925537,0.4149794101715088,0.5109756045871311,0.991248607635498,0.6700513362884521,0.841416252983941,0.9750833511352539,0.397829008102417,0.7431609259711371,0.9869406819343567
27,0.5736639499664307,0.512210930718316,0.9983148574829102,0.41608304977416993,0.5091595543755425,0.9920225143432617,0.6646585464477539,0.8407764858669705,0.968576967716217,0.39863851070404055,0.7503468831380208,0.9894571900367737
28,0.5735772609710693,0.5118402269151475,0.9981077909469604,0.41570115089416504,0.5104345533582899,0.9921038150787354,0.6616897106170654,0.8411999172634549,0.9653376936912537,0.4019761562347412,0.7552227444118924,0.9871282577514648
29,0.5745531558990479,0.5091997782389323,0.998056173324585,0.4137434005737305,0.5127042134602865,0.9928065538406372,0.6619504451751709,0.835050540500217,0.9639732241630554,0.3991605281829834,0.7817275153266059,0.9792018532752991
30,0.5755748271942138,0.5081734551323784,0.9980939030647278,0.4133800983428955,0.5140066782633463,0.9933898448944092,0.6613802909851074,0.8397684733072917,0.9655048251152039,0.40232062339782715,0.7857357449001736,0.9840357899665833
31,0.5742779731750488,0.5029626634385851,0.9985314607620239,0.4151790142059326,0.5088757832845052,0.9903111457824707,0.658313512802124,0.8373348659939236,0.9736637473106384,0.4048158168792725,0.7860722011990018,0.9783318638801575
32,0.5748565196990967,0.501556396484375,0.998515784740448,0.4142922401428223,0.5105656941731771,0.9913007616996765,0.6580246925354004,0.8361934238009983,0.9764959216117859,0.4042789459228516,0.8034718831380209,0.9670121669769287
33,0.5751561641693115,0.502144538031684,0.9986180067062378,0.41712141036987305,0.5105716705322265,0.9921044111251831,0.6583455085754395,0.8335501776801215,0.9780722856521606,0.40584049224853513,0.8217757331000434,0.952560305595398
34,0.576882791519165,0.5038028717041015,0.9984388947486877,0.41682281494140627,0.5129401312934028,0.9927974343299866,0.6595345973968506,0.836919657389323,0.9749528169631958,0.40721735954284666,0.8237286037868924,0.9535772800445557
35,0.5790598869323731,0.5048026614718967,0.9983162879943848,0.4183367729187012,0.5152618832058377,0.9921582937240601,0.6593657493591308,0.8370022243923612,0.9732081890106201,0.40987224578857423,0.8210737440321181,0.9535602927207947
36,0.5806269168853759,0.5049833509657118,0.9983715415000916,0.4198146820068359,0.5137627495659722,0.9916073083877563,0.6612003803253174,0.8391673617892795,0.9739765524864197,0.4120652675628662,0.8079503377278646,0.9644275307655334
37,0.583131980895996,0.5058853149414062,0.9983007311820984,0.423325252532959,0.5119768354627822,0.9912055134773254,0.6640624523162841,0.8398223876953125,0.9738584160804749,0.4126232147216797,0.7976844787597657,0.9759964942932129
38,0.5857237815856934,0.5085770501030816,0.9984216690063477,0.42403640747070315,0.5138270060221354,0.9932430386543274,0.6682013988494873,0.8401323954264323,0.9793212413787842,0.41042261123657225,0.7918072170681424,0.9868501424789429
39,0.5893241882324218,0.5106153700086805,0.9988204836845398,0.42905168533325194,0.5176149156358507,0.989954948425293,0.673668384552002,0.846599833170573,0.9772841930389404,0.41275677680969236,0.7792176988389757,0.9791107773780823
40,0.592985200881958,0.5130823771158854,0.9988695979118347,0.4324686527252197,0.5167310502794054,0.9912328124046326,0.6802563190460205,0.845074717203776,0.9783092141151428,0.41351890563964844,0.7602715386284722,0.987311601638794
41,0.5923597812652588,0.5125599755181207,0.9988873600959778,0.4389033317565918,0.5134878794352213,0.9906039834022522,0.6898685455322265,0.8501280890570746,0.9818617105484009,0.4180612564086914,0.7360914442274306,0.9874841570854187
42,0.5966705322265625,0.5125907474093967,0.9989782571792603,0.44378814697265623,0.5130839029947917,0.9930614829063416,0.7006505012512207,0.8400874667697482,0.9847313165664673,0.41687259674072263,0.725093756781684,0.9924600720405579
43,0.6021933555603027,0.5137984381781684,0.9991415739059448,0.44759531021118165,0.5085069868299696,0.9960408210754395,0.7095396041870117,0.8295829772949219,0.9883882403373718,0.41123409271240235,0.7182705349392361,0.9949014186859131
44,0.6065438270568848,0.5140921698676215,0.9993876218795776,0.4524562835693359,0.5036037021213108,0.9959284663200378,0.7216319084167481,0.8117468939887152,0.9896758198738098,0.40773954391479494,0.695721181233724,0.9952120780944824
45,0.6108212471008301,0.5104991488986546,0.9994915723800659,0.4540078163146973,0.5005179511176215,0.996537446975708,0.7290611743927002,0.7907752143012152,0.9921517372131348,0.39797244071960447,0.6766607920328777,0.995311975479126
46,0.6134082317352295,0.5083667331271702,0.9995098114013672,0.45583629608154297,0.49753494262695314,0.9972084164619446,0.7363861560821533,0.7564324273003472,0.9923291802406311,0.3909537553787231,0.6539982265896267,0.9953629970550537
47,0.6137611865997314,0.5050348493787977,0.9995346069335938,0.45602707862854003,0.49405424329969616,0.9972513318061829,0.749539852142334,0.7372886657714843,0.9916377663612366,0.38730731010437014,0.6434141794840494,0.9940768480300903
48,0.6134057521820069,0.5052950541178386,0.999313473701477,0.45658187866210936,0.4899787478976779,0.9979700446128845,0.788835859298706,0.7694836086697049,0.979769229888916,0.3828007936477661,0.6228364732530381,0.994951605796814
49,0.6092573165893554,0.49933187696668835,0.9995762705802917,0.4552609443664551,0.4860748291015625,0.9978577494621277,0.773228645324707,0.6918308681911892,0.996122419834137,0.3810871124267578,0.5993178473578559,0.9952391386032104
50,0.6061545372009277,0.49482845730251734,0.9995915293693542,0.4575080871582031,0.48281567891438804,0.9986233711242676,0.75715012550354,0.607562255859375,0.9980460405349731,0.38357493877410886,0.5777592129177518,0.9941802024841309
51,0.6070982933044433,0.49304957919650605,0.9996080994606018,0.4572454452514648,0.484930165608724,0.9990103244781494,0.7551631927490234,0.5861187405056424,0.99834144115448,0.3810706615447998,0.5632653130425347,0.9954759478569031
52,0.6091633319854737,0.4874993218315972,0.9997392296791077,0.45502519607543945,0.482822757297092,0.9989529848098755,0.7756071567535401,0.5588389502631294,0.9986997842788696,0.38161888122558596,0.5422192043728299,0.995653510093689
53,0.6052238464355468,0.4845662858751085,0.9996508359909058,0.4576213836669922,0.4787064446343316,0.9991210103034973,0.7345878601074218,0.5358120388454861,0.9985852241516113,0.3821807622909546,0.5218108707004123,0.99676513671875
54,0.6019050598144531,0.47601246303982203,0.9994931221008301,0.4582406997680664,0.4722909715440538,0.9986768364906311,0.7218706607818604,0.4902054680718316,0.9968264102935791,0.38840088844299314,0.508582263522678,0.9953286647796631
55,0.6010326862335205,0.47258042229546443,0.9994986057281494,0.45752592086791993,0.4684071858723958,0.9984523057937622,0.7244895935058594,0.48121426900227865,0.9955745935440063,0.3872354745864868,0.49300176832411025,0.994421660900116
56,0.5997160911560059,0.4714409722222222,0.9995666146278381,0.4570611476898193,0.4676368713378906,0.9986069798469543,0.7203287124633789,0.4709564208984375,0.9971088767051697,0.38688173294067385,0.4858223385281033,0.9946929812431335
57,0.5954072952270508,0.47172292073567706,0.9995579123497009,0.4565868377685547,0.467490726047092,0.9986996650695801,0.7190339088439941,0.46020355224609377,0.9980282187461853,0.38277406692504884,0.47820375230577256,0.9957043528556824
58,0.5933679103851318,0.4698218875461154,0.9995723366737366,0.454622745513916,0.4663632286919488,0.9986017346382141,0.7222369194030762,0.45655398898654515,0.9977571368217468,0.38501298427581787,0.47688056098090276,0.9958884119987488
59,0.5943203449249268,0.4685235765245226,0.9996175765991211,0.45293445587158204,0.46761241488986544,0.9984723925590515,0.7292277336120605,0.45287081400553386,0.9974014759063721,0.38475747108459474,0.4789425320095486,0.9960758090019226
60,0.5910310745239258,0.4710357666015625,0.9995610117912292,0.45263147354125977,0.4699795616997613,0.9984959363937378,0.7252385139465332,0.4529166751437717,0.9975159168243408,0.3822644710540771,0.4780758751763238,0.99603670835495
61,0.5890841960906983,0.4751156277126736,0.9995150566101074,0.452747106552124,0.4727996826171875,0.9984245300292969,0.7168371200561523,0.45761985778808595,0.9976119995117188,0.3822480201721191,0.4757598453097873,0.9956743121147156
62,0.5880354881286621,0.47528118557400173,0.999472439289093,0.45218830108642577,0.4742655436197917,0.9982934594154358,0.7175566673278808,0.45715582105848523,0.9966866374015808,0.3829732179641724,0.4763592614067925,0.9953417778015137
63,0.58565673828125,0.4777006361219618,0.9993686079978943,0.4521540641784668,0.4753781212700738,0.9981927275657654,0.7075360774993896,0.46437517801920575,0.9967707395553589,0.3843649625778198,0.4766863081190321,0.9946235418319702
64,0.5861782550811767,0.4776134067111545,0.9993612170219421,0.4523568630218506,0.47492234971788194,0.9982481002807617,0.7043962955474854,0.468435541788737,0.9967170357704163,0.3845975399017334,0.4825553894042969,0.9944729208946228
65,0.5840939521789551,0.47814687093098956,0.9992997646331787,0.4526680946350098,0.4749783833821615,0.9982411861419678,0.6913223743438721,0.4734060499403212,0.9969448447227478,0.38362751007080076,0.48511085510253904,0.994186520576477
66,0.5853756427764892,0.47794456481933595,0.9990179538726807,0.45162129402160645,0.4744216071234809,0.9980490207672119,0.6962520122528076,0.474979739718967,0.9929800629615784,0.3842940807342529,0.4867234124077691,0.9933885335922241
67,0.5824048042297363,0.4805310567220052,0.9990466237068176,0.4520627498626709,0.47636990017361114,0.9982582926750183,0.6854537487030029,0.48052313062879776,0.996163010597229,0.38289270401000974,0.4875793880886502,0.9937958717346191
68,0.5802295207977295,0.4816605885823568,0.9989563226699829,0.4509884357452393,0.47499703301323787,0.9981043338775635,0.6857943058013916,0.48617036607530384,0.9948999285697937,0.3838172912597656,0.4888008117675781,0.9935810565948486
69,0.5787229537963867,0.48246697319878473,0.9990624785423279,0.4500473976135254,0.4751672108968099,0.9980846643447876,0.6846755027770997,0.48261244032118056,0.9956093430519104,0.3823890209197998,0.48957349989149307,0.9934754967689514
70,0.5783863067626953,0.4795267317030165,0.9992077946662903,0.4509119987487793,0.4751368204752604,0.9982982277870178,0.6827256202697753,0.48288324144151473,0.9952312111854553,0.3808192014694214,0.48356335957845054,0.9948989748954773
71,0.5772281646728515,0.4809709760877821,0.9992893934249878,0.4514328956604004,0.4760048336452908,0.9983112812042236,0.6749194145202637,0.488683827718099,0.9968564510345459,0.3817614555358887,0.485922114054362,0.9948186278343201
72,0.5738418102264404,0.4816096411810981,0.9993712306022644,0.4517358779907227,0.4752813975016276,0.9983654618263245,0.667090892791748,0.4928558349609375,0.9978340268135071,0.38264827728271483,0.490398195054796,0.9944222569465637
73,0.5724036216735839,0.48307978312174477,0.9993841648101807,0.4511696815490723,0.4755582173665365,0.9983453750610352,0.6596734046936035,0.49874513414171007,0.9975997805595398,0.383253288269043,0.49517169528537325,0.9937734007835388
74,0.5719412326812744,0.48590588039822047,0.9993433356285095,0.4499870777130127,0.47688471476236977,0.9985455274581909,0.6714902877807617,0.5113309224446615,0.9970917701721191,0.3810729503631592,0.5040936787923177,0.9957029223442078
75,0.5740809917449952,0.48581038581000435,0.9992063641548157,0.44917664527893064,0.47941805521647135,0.998554527759552,0.6812012672424317,0.5344167921278212,0.9961581826210022,0.3813846349716187,0.5109821319580078,0.9954448938369751
76,0.5742778301239013,0.48776554531521266,0.9992062449455261,0.44805231094360354,0.48120803833007814,0.9985787868499756,0.6949132919311524,0.5513800726996527,0.9948075413703918,0.38147573471069335,0.522066158718533,0.9949983358383179
77,0.5771477222442627,0.48740365770128036,0.9992859959602356,0.44598660469055174,0.4861766391330295,0.9983715415000916,0.7142878532409668,0.5664012485080295,0.9940539002418518,0.38102962970733645,0.5371346367730034,0.9944947361946106
78,0.5794466972351074,0.4901240454779731,0.9995443224906921,0.44445013999938965,0.4881976233588325,0.9982421398162842,0.7382191181182861,0.5923669179280598,0.9947097301483154,0.38231496810913085,0.5546538458930121,0.9937149882316589
79,0.5749521732330323,0.4914121839735243,0.9995119571685791,0.4452362537384033,0.4890771653917101,0.9978772401809692,0.7322710037231446,0.6104017893473307,0.9969978332519531,0.38666419982910155,0.5664658440483941,0.9940361976623535
80,0.5731918811798096,0.4917804718017578,0.9992963075637817,0.4456186294555664,0.4865502251519097,0.9975711703300476,0.7327744483947753,0.6151512145996094,0.9959973096847534,0.3882437705993652,0.5774209340413411,0.9934050440788269
81,0.5742362976074219,0.4928500705295139,0.9994133710861206,0.4450033187866211,0.4911688486735026,0.9960759282112122,0.7307043075561523,0.650228288438585,0.997235119342804,0.3891937255859375,0.590061272515191,0.9903072118759155
82,0.5786018371582031,0.5004431406656901,0.9993940591812134,0.44254283905029296,0.4964376237657335,0.9954304695129395,0.7276372909545898,0.7037016974555121,0.9938915967941284,0.3937394618988037,0.6074786292182075,0.992263913154602
83,0.5745127201080322,0.5033443027072483,0.9992601275444031,0.4427083969116211,0.49644783867730036,0.995238184928894,0.7162170886993409,0.7050322638617621,0.9936909675598145,0.39686849117279055,0.6249397277832032,0.9932060241699219
84,0.5716378211975097,0.5032008700900608,0.9993247985839844,0.44314894676208494,0.49931458367241754,0.9950358271598816,0.7001044273376464,0.7184281243218316,0.9927420616149902,0.4016255378723145,0.6363614824083116,0.9940010905265808
85,0.5715237140655518,0.5038245730929904,0.9992263317108154,0.4426846981048584,0.5000993092854817,0.9930061101913452,0.7081748485565186,0.7469863891601562,0.9937489032745361,0.4067832469940186,0.6427398681640625,0.9896976351737976
86,0.5692322254180908,0.5003897772894965,0.9991963505744934,0.4406562328338623,0.5038373311360677,0.9913852214813232,0.6977048397064209,0.7534477233886718,0.9948829412460327,0.4125229835510254,0.6579538133409288,0.9823240041732788
87,0.5663134574890136,0.5024561564127604,0.9991908669471741,0.438631534576416,0.5019377814398871,0.9900177121162415,0.6897494316101074,0.7706499735514323,0.9943813681602478,0.4186734199523926,0.6738736470540364,0.9830284118652344
88,0.5654809474945068,0.5034470452202691,0.9992907047271729,0.4377171516418457,0.49771804809570314,0.9886521697044373,0.6825378894805908,0.7952139960394965,0.9937974810600281,0.42537798881530764,0.6792117648654514,0.9897627830505371
89,0.5630244255065918,0.5040629069010417,0.9993354678153992,0.43388566970825193,0.5014074537489149,0.9880945086479187,0.676826000213623,0.8042132059733073,0.9933674931526184,0.42078628540039065,0.6851692199707031,0.9895666837692261
90,0.5621647357940673,0.5070029788547092,0.999197781085968,0.43215007781982423,0.4986621856689453,0.9871847033500671,0.6720399856567383,0.8083830091688368,0.9919811487197876,0.42549972534179686,0.6937601725260417,0.9848974347114563
91,0.5602893829345703,0.5077215406629775,0.9989355206489563,0.4315018177032471,0.4972826215955946,0.9872565269470215,0.6656025886535645,0.8215072631835938,0.9863503575325012,0.4216505527496338,0.715854983859592,0.9770157933235168
92,0.5616301536560059,0.5095659467909072,0.9990022778511047,0.42975378036499023,0.5066827138264974,0.9878053665161133,0.6613410949707031,0.8318846808539496,0.9849451184272766,0.41620917320251466,0.7432283189561631,0.9607869982719421
93,0.559598731994629,0.5106985304090712,0.999093770980835,0.4295485496520996,0.5074940575493707,0.9856794476509094,0.6541777610778808,0.843389383951823,0.9847350120544434,0.420928430557251,0.7513554043240017,0.9685293436050415
94,0.5607144832611084,0.5117622799343533,0.9987686276435852,0.4271672248840332,0.5078415764702691,0.9896337985992432,0.6465686321258545,0.8442745632595486,0.9786188006401062,0.4184596061706543,0.7644593980577257,0.9818539023399353
95,0.5579139709472656,0.5122468736436632,0.9986864924430847,0.42723965644836426,0.5094603220621745,0.9879294633865356,0.6403327465057373,0.8423867119683159,0.9784722328186035,0.4232761383056641,0.764409891764323,0.9769704341888428
96,0.5572203636169434,0.510476557413737,0.9985582232475281,0.4259246826171875,0.5099413553873698,0.9881864190101624,0.6366721153259277,0.8398288302951389,0.9786931276321411,0.42452096939086914,0.7781366984049479,0.9759513139724731
97,0.5555534362792969,0.5110000610351563,0.9984070658683777,0.425798225402832,0.5090788099500868,0.9860425591468811,0.6342990875244141,0.8457959493001302,0.9777089357376099,0.42406702041625977,0.7847384134928386,0.9652836918830872
